Match_ID,Date,Time,Comp,Round,Day,Season,GF,GA,Home_Team,Away_Team,Result,Home_Elo,Venue_Code,Hour,Home_GF_rolling,Home_GA_rolling,Home_xG_rolling,Home_xGA_rolling,Home_Poss_rolling,Home_Sh_rolling,Home_SoT_rolling,Home_SoT%_rolling,Home_npxG_rolling,Home_npxG/Sh_rolling,Home_SoTA_rolling,Home_PSxG_rolling,Home_PSxG+/-_rolling,Home_Opp_rolling,Home_1/3_rolling,Home_xAG_rolling,Home_xA_rolling,Home_KP_rolling,Home_CrsPA_rolling,Home_PrgP_rolling,Home_PPA_rolling,Home_FK_y_rolling,Home_TB_rolling,Home_Crs_rolling,Home_CK_rolling,Home_GCA_rolling,Home_PassLive_rolling,Home_PassDead_rolling,Home_SCA_rolling,Home_Att Pen_rolling,Home_PrgC_rolling,Home_Schedule_Strength_rolling,Away_Elo,Away_GF_rolling,Away_GA_rolling,Away_xG_rolling,Away_xGA_rolling,Away_Poss_rolling,Away_Sh_rolling,Away_SoT_rolling,Away_SoT%_rolling,Away_npxG_rolling,Away_npxG/Sh_rolling,Away_SoTA_rolling,Away_PSxG_rolling,Away_PSxG+/-_rolling,Away_Opp_rolling,Away_1/3_rolling,Away_xAG_rolling,Away_xA_rolling,Away_KP_rolling,Away_CrsPA_rolling,Away_PrgP_rolling,Away_PPA_rolling,Away_FK_y_rolling,Away_TB_rolling,Away_Crs_rolling,Away_CK_rolling,Away_GCA_rolling,Away_PassLive_rolling,Away_PassDead_rolling,Away_SCA_rolling,Away_Att Pen_rolling,Away_PrgC_rolling,Away_Schedule_Strength_rolling,Target,Relative_Elo
2020-12-20_Eibar_Real Madrid,2020-12-20,21:00,La Liga,Matchweek 14,Sun,2021,1.0,3.0,Eibar,Real Madrid,Away Win,1675.89257812,1,21.0,0.0,0.5558000000000001,0.94774,0.6499,59.8642,13.0394,3.914,33.24266,0.8356000000000001,0.06269,3.1037999999999997,0.6944,0.1386,9.623399999999998,35.1448,0.6721,0.7466200000000001,9.8262,4.001,45.3844,8.9158,15.8446,0.0,31.925199999999997,5.5462,0.0,16.2806,1.9988000000000001,23.2382,18.769599999999997,15.7072,1669.0327191177862,1901.75842285,1.5162,1.189,1.64176,1.4396,50.7188,11.5002,3.7996000000000003,29.836579999999998,1.4993600000000002,0.12795,2.8522000000000003,1.2436600000000002,0.25246,12.3752,30.33,1.2946800000000003,1.15414,9.948599999999999,0.5778,43.2388,8.1966,15.0468,1.178,18.629,4.9618,2.3659999999999997,16.020799999999998,2.1096,21.1408,23.3238,24.4568,1813.6084652346158,2,-225.86584472999994
2020-12-20_Alaves_Celta Vigo,2020-12-20,14:00,La Liga,Matchweek 14,Sun,2021,2.0,0.0,Celta Vigo,Alaves,Home Win,1681.39477539,1,14.0,1.834,1.8476000000000001,2.02424,1.25514,54.8484,11.0562,3.8396000000000003,34.47166,1.6706399999999997,0.14177800000000002,3.6654,1.42622,-0.26117999999999997,11.3474,26.928199999999997,1.51112,1.34116,9.338000000000001,0.9934,40.1028,7.6124,13.087599999999998,0.8154,10.1218,4.3028,3.4482,14.109200000000001,2.3076000000000003,20.794,20.7152,17.075,1728.8316778550418,1647.15026855,1.1536,1.1424,1.31186,1.30858,37.6506,7.712999999999999,2.7534,35.8279,0.9936200000000001,0.11848600000000001,4.459,1.3592400000000002,0.21683999999999998,19.0128,17.8868,0.9574,0.36082000000000003,6.6566,1.3184,21.7944,3.8822,14.717399999999998,0.178,11.941,3.3764,1.4698,10.1212,1.6378,14.564599999999999,15.274000000000001,9.796199999999999,1716.273756374318,0,34.244506839999985
2020-12-22_Athletic Club_Villarreal,2020-12-22,22:00,La Liga,Matchweek 15,Tue,2021,1.0,1.0,Villarreal,Athletic Club,Draw,1797.9901123,1,22.0,1.452,0.558,1.51168,0.57778,56.408,11.8556,3.2524,28.14518,1.06528,0.10436000000000001,1.4322000000000001,0.2972,-0.2608,13.892,35.965,0.85314,0.7626799999999999,9.3196,2.666,48.0906,9.9268,12.8134,0.8376,15.864,3.8971999999999998,2.904,18.9598,0.7714000000000001,23.145599999999998,18.043200000000002,20.7586,1695.547031519434,1700.85522461,1.0596,1.8862,1.08706,1.5318800000000001,52.707,10.9992,3.2306,32.28844,0.7688200000000001,0.07253799999999999,3.2864,1.3755600000000001,-0.51064,12.3998,25.970799999999997,0.65698,0.6133599999999999,8.3228,1.8366,38.1848,7.977600000000001,18.5064,0.2442,22.767,6.8178,1.875,15.659799999999999,1.536,20.947599999999998,18.887,16.223,1744.835113528176,1,97.13488768999991
2020-12-22_Huesca_Levante,2020-12-22,19:45,La Liga,Matchweek 15,Tue,2021,1.0,1.0,Huesca,Levante,Draw,1592.27380371,1,19.0,0.7979999999999999,0.7736,0.91678,1.05682,52.7162,10.132200000000001,3.6679999999999997,33.83618,0.91678,0.088204,2.5712,0.79462,0.02102000000000002,13.202,24.2572,0.7161,0.62018,8.072600000000001,2.4158,32.657399999999996,5.501799999999999,19.8106,0.0,20.2194,3.567,1.418,12.7686,1.5684,18.5352,14.748199999999999,14.7346,1691.5766346683502,1697.69775391,0.41759999999999997,1.178,0.74944,1.48968,51.2598,8.7502,2.3016,29.5704,0.5736,0.07466400000000001,5.4818,1.3384800000000001,0.16047999999999996,14.0968,30.2964,0.4736,0.71802,6.517200000000001,1.831,45.6932,8.841,13.024799999999999,0.8928,20.4842,6.1518,0.8351999999999999,12.5998,0.822,15.8108,16.4366,16.5078,1779.917429176022,1,-105.42395020000004
2020-12-22_Elche_Osasuna,2020-12-22,17:30,La Liga,Matchweek 15,Tue,2021,2.0,2.0,Elche,Osasuna,Draw,1580.3515625,1,17.0,0.7736,0.8398,0.49902,1.4571200000000002,53.316,5.316,1.2596,31.068219999999997,0.34077999999999997,0.06556000000000001,4.0222,1.35564,0.5158400000000001,15.7224,25.07,0.29658,0.41392,4.0586,1.2176,27.1578,2.0574,16.6194,0.0,15.802000000000001,2.2784,1.3494,5.8233999999999995,1.1502,9.8994,9.297,14.456800000000001,1657.58504748467,1648.20935059,0.4884,1.9698000000000002,1.19024,1.6687599999999998,41.5508,10.3766,3.7964,35.48404,1.19024,0.114596,5.0892,2.073,0.10319999999999999,15.755600000000001,27.8798,0.87642,0.849,6.985399999999999,3.2098,28.2286,7.1584,14.933,0.178,21.305000000000003,2.7982,0.7326,12.133400000000002,1.7228,16.1578,18.1706,7.303599999999999,1768.1523478272502,1,-67.85778808999999
2020-12-22_Barcelona_Valladolid,2020-12-22,22:00,La Liga,Matchweek 15,Tue,2021,0.0,3.0,Valladolid,Barcelona,Away Win,1649.28405762,1,22.0,1.5082,1.5823999999999998,1.48508,1.75936,42.069,7.9984,3.192,38.457,1.00332,0.128834,3.8552,1.69628,0.11388000000000001,19.4484,18.064,0.79602,0.66484,6.3366,3.1822000000000004,21.2136,6.6264,12.847399999999999,0.2442,14.900400000000001,2.6242,2.6208,12.3378,0.4222,16.2654,12.959,12.968599999999999,1671.096352883118,1908.11657715,0.9226,1.084,1.17668,1.32266,69.30699999999999,15.298,5.234,34.09628,1.17668,0.083904,2.9582,1.34144,0.25744,10.2144,53.358599999999996,0.92608,1.5617,11.989799999999999,1.541,67.0984,14.0494,14.2424,1.2222,15.9262,9.1796,0.8762000000000001,22.124599999999997,1.3914,28.2678,33.2988,27.862800000000004,1651.0952750496901,2,-258.8325195299999
2020-12-22_Sevilla_Valencia,2020-12-22,17:30,La Liga,Matchweek 15,Tue,2021,0.0,1.0,Valencia,Sevilla,Away Win,1721.28991699,1,17.0,1.6356,1.5823999999999998,1.23406,1.6665400000000001,38.7018,6.5572,1.914,31.487000000000002,0.44599999999999995,0.0665,5.6784,1.5620599999999998,0.19946,21.785000000000004,18.1252,0.35738,0.32276000000000005,4.850999999999999,1.1282,22.768,3.8244000000000002,16.2044,0.6022,9.513200000000001,1.2782,2.124,9.1386,0.7326,12.9982,10.0986,11.510399999999999,1725.6072579350862,1832.12976074,0.822,0.7338,1.0824200000000002,0.79502,59.0338,10.361600000000001,1.969,19.06062,1.0824200000000002,0.102162,2.7880000000000003,0.64964,-0.08416000000000001,14.7782,29.3038,0.9837400000000001,0.85332,9.130600000000001,3.3754,38.7064,8.3738,14.8492,0.3204,16.5876,4.1074,0.9954000000000001,14.8434,1.9376,18.983,17.7196,15.352599999999999,1729.519339159886,2,-110.83984375
2020-12-23_Celta Vigo_Getafe,2020-12-23,17:30,La Liga,Matchweek 15,Wed,2021,1.0,1.0,Getafe,Celta Vigo,Draw,1712.7088623,1,17.0,0.5778,1.2354,0.78698,0.95092,42.71339999999999,10.004399999999999,2.3534000000000006,22.93278,0.6588200000000001,0.07161600000000001,1.9447999999999999,0.7722600000000001,-0.21894,7.740399999999999,23.879800000000003,0.4775,0.6030800000000001,6.4354000000000005,2.3096,25.905,4.5812,17.4122,0.1602,25.180999999999997,4.6632,0.5402,10.227599999999999,2.7658,17.5912,17.3502,11.971800000000002,1804.8387020027478,1689.58886719,1.3038,1.5754000000000001,1.3925,1.39612,48.1974,9.8322,4.7168,50.35382,1.3925,0.14851999999999999,3.5705999999999998,1.4032,-0.17220000000000002,17.3884,25.4526,0.8888199999999999,0.73834,7.1049999999999995,1.0244,37.707,6.797000000000001,14.2828,1.3016,12.678999999999998,3.411,1.8994,13.7468,0.7426,17.110599999999998,14.626199999999999,10.5594,1714.088018089712,1,23.11999510999999
2020-12-23_Betis_Cadiz,2020-12-23,22:00,La Liga,Matchweek 15,Wed,2021,1.0,0.0,Betis,Cadiz,Home Win,1653.62658691,1,22.0,1.1580000000000001,1.8962,1.1967800000000002,1.98028,53.74979999999999,11.0386,4.6396,39.55672,1.0385399999999998,0.085576,3.7335999999999996,1.8739999999999999,0.13799999999999998,10.6718,27.666800000000006,0.8805200000000001,0.84582,7.772200000000001,1.822,31.7314,6.375400000000001,17.491600000000002,0.4396,14.1982,4.843,2.1182,13.9452,1.8962,20.1322,17.9244,14.7622,1739.985947778276,1592.75390625,0.736,1.9878,0.76986,1.0528600000000001,36.6896,9.538,2.8742,33.7858,0.76986,0.08760799999999999,3.8751999999999995,1.28742,-0.70038,11.3854,23.849600000000002,0.6531800000000001,0.49248,6.425199999999999,2.5265999999999997,26.9962,4.7092,16.7222,0.3382,25.406399999999998,6.702,1.294,10.0384,2.1668,16.5278,13.0242,14.194,1687.005738110076,0,60.872680660000015
2020-12-23_Granada_Real Madrid,2020-12-23,19:45,La Liga,Matchweek 15,Wed,2021,2.0,0.0,Real Madrid,Granada,Home Win,1907.53271484,1,19.0,2.082,0.978,1.64092,1.2187000000000001,64.862,15.3262,4.8512,31.21576,1.64092,0.11236400000000002,3.3802000000000003,0.9533400000000001,-0.024660000000000015,13.496199999999998,54.815400000000004,1.2774200000000002,1.27368,11.764,3.1162000000000005,63.956599999999995,11.9894,12.0382,1.0642,24.225399999999997,6.207,3.3486000000000002,22.083199999999998,1.442,26.874399999999998,29.281999999999996,23.285800000000002,1632.097215160192,1709.81896973,0.8022,1.2152,1.19256,2.0625999999999998,36.372,8.145199999999999,2.6396,24.89896,0.89192,0.104266,4.3818,1.73756,0.52236,18.6672,16.6884,0.6320600000000001,0.6751400000000001,4.1774000000000004,1.4044,20.5546,4.1172,14.533999999999999,0.642,11.5184,2.2,1.6044,7.7276,0.8266,12.641200000000001,13.2182,7.715200000000001,1666.134074509232,0,197.71374511
2020-12-23_Alaves_Eibar,2020-12-23,22:00,La Liga,Matchweek 15,Wed,2021,2.0,1.0,Alaves,Eibar,Home Win,1638.95617676,1,22.0,0.7976,0.9934,1.0829999999999997,1.37384,34.3756,8.2454,2.1138000000000003,32.13836,0.90716,0.123112,4.1922,1.05832,0.06491999999999998,15.1908,16.6128,0.49486,0.4415,6.0565999999999995,2.1391999999999998,21.409599999999998,4.984,14.020800000000001,0.5538,14.747,2.1192,1.3974,8.4996,1.8241999999999998,13.457999999999998,15.6378,10.6666,1756.7670965812401,1670.11828613,1.3800000000000001,0.6022,1.53852,1.3608799999999999,41.21,9.6038,3.2681999999999998,35.61702,1.05868,0.106026,3.1514,0.84624,0.24404,18.409200000000002,20.3146,0.80686,0.63632,6.4803999999999995,3.3548,27.2768,5.411200000000001,15.656400000000001,0.178,21.000799999999998,3.1846,2.38,10.2076,1.4462,15.7136,15.398,9.6304,1711.3464189439442,0,-31.162109369999826
2020-12-29_Cadiz_Valladolid,2020-12-29,21:30,La Liga,Matchweek 16,Tue,2021,0.0,0.0,Cadiz,Valladolid,Draw,1587.49243164,1,21.0,0.5998,1.0662,0.86276,1.04978,36.5584,7.020599999999999,1.5444,17.06364,0.86276,0.12096599999999999,4.4856,0.9901,0.14370000000000002,14.450800000000001,17.6916,0.41286,0.28308,3.4762000000000004,1.7394,21.4162,4.0102,14.302999999999999,0.2198,14.152000000000001,2.1056,0.5998,6.579,1.4508,11.0572,10.045200000000001,12.087,1794.894545141402,1643.33776855,1.1580000000000001,1.558,0.9400000000000001,1.47222,40.7798,10.1668,2.9722,31.47706,0.81184,0.08332800000000001,4.81,1.31312,-0.24488000000000004,18.0142,20.7664,0.63314,0.64166,7.225199999999999,2.6636,27.317400000000003,4.8756,14.081000000000001,0.5778,21.2612,4.0542,1.9203999999999999,12.6418,1.0244,16.9724,13.497599999999998,17.1218,1723.147417895958,1,-55.845336910000015
2020-12-29_Betis_Levante,2020-12-29,21:30,La Liga,Matchweek 16,Tue,2021,4.0,3.0,Levante,Betis,Home Win,1696.31030273,1,21.0,1.6838,0.7802,1.62762,0.9387000000000001,56.568200000000004,12.8514,5.1788,40.4673,1.51548,0.11718799999999999,3.0466,0.40987999999999997,-0.37032,15.011,32.1894,1.1608,1.0198800000000001,9.0534,1.914,46.655,11.4478,14.905000000000001,1.1722000000000001,18.069,5.4372,2.5476,18.163,1.156,22.708,25.7146,21.2258,1687.671366724146,1658.88818359,0.7956,2.4899999999999998,0.9542200000000001,1.75378,56.8596,11.499400000000001,3.0896,26.633020000000002,0.9542200000000001,0.08333399999999999,5.076,1.87006,-0.42214,12.268,28.511599999999998,0.8562,0.9328799999999999,9.2108,2.7612,41.0418,8.3498,20.0078,1.0173999999999999,18.691200000000002,5.8254,1.5912,15.8082,2.4024,21.0384,20.584,16.2094,1726.216059033322,0,37.42211914000018
2020-12-29_Barcelona_Eibar,2020-12-29,19:15,La Liga,Matchweek 16,Tue,2021,1.0,1.0,Barcelona,Eibar,Draw,1914.06274414,1,19.0,2.6388,1.0286,2.7298199999999997,1.4273799999999999,63.783,19.8084,8.3056,41.05566,2.2773600000000003,0.139542,4.5203999999999995,1.31638,0.28778000000000004,8.997,43.0932,1.52458,1.7564000000000002,14.335,0.9536,58.1008,18.267599999999998,12.7066,0.801,16.412,7.098600000000001,3.523,28.811799999999998,1.0198,35.662,41.5916,27.4206,1714.7875852296943,1662.54345703,1.1978,0.8862,1.38372,1.53014,43.9872,9.1552,3.3414,38.49698000000001,1.06724,0.111748,3.1362,0.8483400000000001,-0.037860000000000005,17.235400000000002,21.848399999999998,0.7961600000000001,0.59826,6.5766,2.9752,27.0492,4.7376,15.923200000000001,0.1602,21.2894,3.7546,1.9536,8.5776,1.5015999999999998,14.377199999999998,13.605,8.458,1703.0827409909643,1,251.51928711000005
2020-12-29_Sevilla_Villarreal,2020-12-29,17:00,La Liga,Matchweek 16,Tue,2021,2.0,0.0,Sevilla,Villarreal,Home Win,1838.828125,1,17.0,1.2134,1.0198,1.5514200000000002,1.14592,62.812200000000004,13.567400000000001,3.3866,22.915460000000003,1.2136600000000002,0.087424,3.5614,1.0246600000000001,0.22465999999999997,8.9008,35.7512,1.0843800000000001,1.0510199999999998,11.2094,5.2105999999999995,48.2174,11.370000000000001,15.1882,0.822,26.961999999999996,5.7986,1.5892,18.449199999999998,1.4586,24.9582,22.4976,20.798799999999996,1717.156632443642,1793.82580566,1.6842000000000001,0.8398,1.6003399999999997,0.86898,58.7586,9.2168,3.3129999999999997,34.24242,1.4421,0.155114,2.8464,0.94706,0.10726,15.246400000000001,26.193,1.1146,0.96516,6.894,1.8926,36.7132,8.168,16.103399999999997,1.495,15.206199999999999,4.373,3.3684000000000003,13.5344,1.2992,17.6998,20.273,15.2522,1691.605166331858,0,45.002319339999985
2020-12-30_Celta Vigo_Huesca,2020-12-30,19:15,La Liga,Matchweek 16,Wed,2021,2.0,1.0,Celta Vigo,Huesca,Home Win,1691.80395508,1,19.0,2.1390000000000002,1.2302,2.14036,1.19958,56.2054,11.1946,3.7556,33.36568,1.82212,0.15457400000000002,3.2104,1.24588,0.015680000000000034,11.8014,25.9144,1.6585599999999998,1.42794,9.592400000000001,1.6266,39.948,8.6278,13.755399999999998,0.978,8.756,4.1724,4.0802,14.2422,2.1768,20.27,20.9878,15.8582,1675.409845334236,1593.66125488,1.1954,2.6984,0.7751,1.67928,46.53359999999999,8.892199999999999,3.7686,43.28113999999999,0.7751,0.07966,5.465199999999999,1.9958200000000001,-0.70258,18.700000000000003,21.9112,0.56196,0.51542,6.586399999999999,2.8946,28.131,5.2947999999999995,13.8348,0.178,17.6904,3.589,1.9512,12.1994,0.9558,15.7868,14.2254,16.9572,1749.231379760206,0,98.14270020000004
2020-12-30_Granada_Valencia,2020-12-30,17:00,La Liga,Matchweek 16,Wed,2021,2.0,1.0,Granada,Valencia,Home Win,1706.04089355,1,17.0,1.6838,1.4308,1.21214,1.03852,43.659000000000006,11.1438,3.8306,34.01424,1.01678,0.09026,3.5688000000000004,0.7834,-0.6474,15.884999999999998,23.267400000000002,0.8211200000000001,0.59394,7.1442000000000005,2.9664,26.8646,5.631600000000001,14.0252,0.0,19.0836,3.2694,3.1698,14.4796,2.4286000000000003,20.0712,14.8766,12.536999999999999,1679.302782055464,1714.59155273,1.2222,1.5604,1.25736,1.44176,43.546600000000005,10.830599999999999,3.8596,39.3475,1.25736,0.11347399999999999,4.7678,1.26962,-0.29078000000000004,14.927399999999999,25.5048,0.98782,0.81434,8.1364,0.9802,29.083,7.032399999999999,14.127399999999998,0.5956,15.8746,4.0889999999999995,2.2466,12.4,3.1382000000000003,19.797,20.23,14.4102,1728.48452658592,0,-8.550659180000139
2020-12-30_Elche_Real Madrid,2020-12-30,21:30,La Liga,Matchweek 16,Wed,2021,1.0,1.0,Elche,Real Madrid,Draw,1580.66674805,1,21.0,1.1846,1.2442,0.7277199999999999,1.47142,56.50359999999999,6.205399999999999,1.6219999999999999,34.94424000000001,0.58532,0.090424,4.5084,1.52426,0.28006,14.096599999999999,26.8936,0.44786000000000004,0.6123000000000001,4.5854,1.9284,30.8938,3.1726,15.0716,0.0,18.096400000000003,3.0274,1.947,7.883000000000001,1.2794,11.5072,12.9186,14.643600000000001,1663.951499048906,1911.31079102,1.8088000000000002,1.3142,1.6976200000000001,1.3944199999999998,53.8326,11.1618,3.9638,32.410560000000004,1.5694600000000003,0.139484,2.7228,1.2713199999999998,0.13512000000000002,14.924,33.692,1.35082,1.06338,8.9328,0.8642000000000001,44.590999999999994,9.1094,13.9212,1.6486,15.602799999999998,4.5771999999999995,3.0178000000000003,15.0978,1.6102,19.8174,22.281999999999996,22.813399999999998,1795.264156078548,1,-330.6440429699999
2020-12-31_Alaves_Osasuna,2020-12-31,16:15,La Liga,Matchweek 16,Thu,2021,1.0,1.0,Osasuna,Alaves,Draw,1647.89416504,1,16.0,0.7802,1.904,0.91796,1.6183799999999997,43.7458,9.364600000000001,2.0788,17.04476,0.59444,0.06656200000000001,5.4222,1.7504,-0.15360000000000001,10.049,32.762,0.49246,0.64262,5.9338,3.6512000000000002,43.016000000000005,7.6046000000000005,14.381,0.0,23.2124,2.5736,1.3162,11.7258,2.2022000000000004,16.1212,16.8014,8.360399999999998,1674.637277244356,1646.53100586,0.894,1.084,1.1929600000000002,1.23676,39.2068,7.7416,2.5338,32.94236,0.9065599999999999,0.10598400000000001,4.0245999999999995,1.10378,0.01978000000000002,17.234199999999998,17.2772,0.85396,0.41358,6.735,1.1424,22.8152,3.8498,16.455199999999998,0.1602,12.4912,4.259600000000001,1.0344,10.4532,1.9624,14.608,16.7558,9.9606,1700.409543605566,1,1.3631591799999114
2020-12-31_Athletic Club_Real Sociedad,2020-12-31,14:00,La Liga,Matchweek 16,Thu,2021,0.0,1.0,Athletic Club,Real Sociedad,Away Win,1705.01953125,1,14.0,1.956,0.6175999999999999,1.5283399999999998,0.63558,49.202799999999996,12.2558,3.7994,28.2929,1.3573999999999997,0.111096,1.8374,0.46618,-0.15142,13.495,28.627199999999995,1.02084,0.83848,9.3884,2.4818000000000002,38.9596,7.953399999999999,14.637999999999998,0.3204,20.3078,5.7968,2.7826,14.8154,2.5684000000000005,22.0418,19.3618,18.129800000000003,1693.23947087433,1753.15673828,1.2828,1.0882,1.64612,1.32252,57.788799999999995,12.805800000000001,4.7666,39.66252,1.64612,0.14330600000000002,2.6184000000000003,0.9543600000000001,-0.13384,5.9506,28.986600000000003,1.1757,1.51152,8.924199999999999,2.2876000000000003,41.4088,9.3518,16.2346,0.6764,20.8112,3.7782,2.2452,17.385,1.8266,22.955,25.711999999999996,16.685200000000002,1714.053490088642,2,-48.1372070299999
2021-01-02_Levante_Villarreal,2021-01-02,14:00,La Liga,Matchweek 17,Sat,2021,2.0,1.0,Villarreal,Levante,Home Win,1786.00695801,1,14.0,1.1184,0.6022,1.37072,0.55674,58.1326,13.523599999999998,3.8156,27.548920000000003,1.08432,0.08462,1.589,0.33748,-0.26472,14.535,38.8438,1.00874,0.8829200000000001,11.429599999999999,3.432,50.9332,10.9552,14.541400000000001,1.4864000000000002,18.1194,4.6842,2.2368,22.7594,0.9384,26.1498,20.9576,23.1132,1705.90281770168,1701.91369629,0.62,1.1602000000000001,0.81658,1.524,52.418800000000005,9.64,2.1714,24.52292,0.6583399999999999,0.079526,5.133800000000001,1.39118,0.23098000000000002,16.196800000000003,32.184599999999996,0.5583400000000001,0.72946,7.286200000000001,1.6478,43.711,8.200599999999998,12.7338,0.6594,21.2444,5.6922,0.9958,13.0044,1.3282,16.8268,18.122600000000002,15.268,1721.464526636834,0,84.0932617200001
2021-01-02_Celta Vigo_Real Madrid,2021-01-02,21:00,La Liga,Matchweek 17,Sat,2021,2.0,0.0,Real Madrid,Celta Vigo,Home Win,1904.73522949,1,21.0,2.3622,0.736,1.7722,1.06146,63.678399999999996,17.3914,5.542800000000001,32.40524,1.7722,0.11057,2.7096,0.81588,0.07987999999999999,11.9048,46.7108,1.3374000000000001,1.18866,13.3972,3.4488000000000003,55.2054,12.0906,12.8992,0.9578,22.7494,6.962999999999999,3.9905999999999997,23.8286,1.8862,30.25,28.5214,23.3808,1658.870137207024,1696.20495605,1.4176,1.3736,1.37646,1.1566800000000002,49.6222,7.7952,3.8124000000000002,40.51632,1.1811,,3.3692,1.29072,-0.08288,15.4958,25.075,0.74222,0.64124,5.6292,1.022,35.7502,5.4079999999999995,14.266000000000002,1.1714,12.767199999999999,3.3258,2.1978,11.518199999999998,0.38,14.068800000000001,12.6218,9.8826,1717.60751740558,0,208.53027343999997
2021-01-02_Betis_Sevilla,2021-01-02,16:15,La Liga,Matchweek 17,Sat,2021,1.0,1.0,Betis,Sevilla,Draw,1653.28491211,1,16.0,0.998,1.274,1.0017,1.3075800000000002,59.2234,9.237,3.6988000000000003,34.87692,0.8593,0.080132,3.516,1.5014399999999999,0.22744,11.781799999999999,32.9162,0.74592,0.8368,6.7298,1.3514,39.528,6.2936,16.1214,0.3956,15.0552,4.4262,1.8179999999999998,11.8644,1.274,17.156,18.375999999999998,16.4512,1678.4227002199123,1846.64697266,0.8398,0.5162,1.1974200000000002,0.71784,63.735400000000006,12.0906,2.3604000000000003,19.901660000000003,1.1974200000000002,0.09906,2.765,0.5625800000000001,0.04638000000000002,14.056000000000001,35.7554,1.13744,1.0701,10.782599999999999,3.9261999999999997,47.93639999999999,10.578199999999999,14.464199999999998,0.2442,19.991600000000002,4.1966,1.24,17.889400000000002,1.4112,22.0708,25.273400000000002,16.0616,1694.13962570696,1,-193.36206055000002
2021-01-02_Getafe_Valladolid,2021-01-02,18:30,La Liga,Matchweek 17,Sat,2021,0.0,1.0,Getafe,Valladolid,Away Win,1707.72485352,1,18.0,0.62,1.356,0.55084,0.9502199999999998,43.9274,9.3154,2.418,27.44184,0.55084,0.058362,1.8501999999999998,0.9247599999999999,-0.21144,9.5642,25.866000000000003,0.37766,0.5439400000000001,6.2918,2.0344,27.0792,3.9904000000000006,18.236,0.0,23.785999999999998,3.4318,0.6862,9.716199999999999,2.7334,16.4992,16.2942,12.651200000000001,1753.6185825694602,1643.34851074,0.7538,1.1138,0.8239,1.33732,47.4276,10.2826,2.6308000000000002,24.612120000000004,0.8239,0.08732,4.0522,1.13088,0.017080000000000053,15.538400000000001,26.1946,0.66308,0.78844,7.635199999999999,2.7414,32.790400000000005,6.4416,14.217000000000002,0.3758,24.819200000000002,4.9698,1.1516,13.2986,1.022,17.252000000000002,14.124600000000001,19.1956,1707.61489277369,2,64.37634277999996
2021-01-03_Eibar_Granada,2021-01-03,18:30,La Liga,Matchweek 17,Sun,2021,2.0,0.0,Eibar,Granada,Home Win,1669.63623047,1,18.0,0.2442,1.0886,0.85088,1.06446,53.3844,12.5914,3.6784000000000003,31.995320000000003,0.85088,0.067746,3.4818,0.86588,-0.22272000000000003,9.993400000000001,31.0582,0.66932,0.68314,8.767,3.5126,37.3338,7.459199999999999,15.0716,0.0,29.514200000000002,5.5358,0.4884,14.211,1.6548,20.528599999999997,16.683600000000002,14.4156,1742.42845117219,1712.80688477,0.5778,1.4378,1.18214,2.15158,32.6746,7.8984000000000005,1.899,19.30046,0.9115800000000001,0.10760600000000001,4.8318,1.7869599999999999,0.34916,19.6098,16.4432,0.6577,0.62882,4.071400000000001,1.2198,20.411,3.6172,14.1924,0.5778,10.5136,1.5033999999999998,1.1556,6.790000000000001,1.0882,11.1356,12.131799999999998,8.088000000000001,1740.5239324193521,0,-43.170654299999796
2021-01-03_Osasuna_Real Sociedad,2021-01-03,18:30,La Liga,Matchweek 17,Sun,2021,1.0,1.0,Real Sociedad,Osasuna,Draw,1761.61096191,1,18.0,1.4144,1.0662,1.6789800000000001,0.95562,57.287400000000005,10.090599999999998,3.3242000000000003,30.969100000000005,1.1473399999999998,0.114812,2.8262,0.95058,-0.11562,14.8488,34.854,0.8495199999999999,0.9906999999999999,7.286,1.861,42.9112,10.82,14.8944,0.9028,20.2836,6.422000000000001,2.1524,12.8448,1.9628,17.9326,23.8508,14.6894,1686.07441142384,1646.19567871,0.9279999999999999,2.117,1.38984,1.7083599999999999,39.45440000000001,11.56,4.4494,37.377759999999995,1.38984,0.122788,4.9244,2.16988,0.05287999999999997,15.159199999999998,27.580199999999998,1.08738,1.11156,8.252,2.9888000000000003,30.2362,8.5962,12.6096,0.1602,20.2304,3.351,1.6362,14.5062,1.6063999999999998,18.7724,21.4934,8.971,1726.67423310538,1,115.41528319999998
