Match_ID,Date,Time,Comp,Round,Day,Season,GF,GA,Home_Team,Away_Team,Result,Home_Elo,Venue_Code,Hour,Home_GF_rolling,Home_GA_rolling,Home_xG_rolling,Home_xGA_rolling,Home_Poss_rolling,Home_Sh_rolling,Home_SoT_rolling,Home_SoT%_rolling,Home_npxG_rolling,Home_npxG/Sh_rolling,Home_SoTA_rolling,Home_PSxG_rolling,Home_PSxG+/-_rolling,Home_Opp_rolling,Home_1/3_rolling,Home_xAG_rolling,Home_xA_rolling,Home_KP_rolling,Home_CrsPA_rolling,Home_PrgP_rolling,Home_PPA_rolling,Home_FK_y_rolling,Home_TB_rolling,Home_Crs_rolling,Home_CK_rolling,Home_GCA_rolling,Home_PassLive_rolling,Home_PassDead_rolling,Home_SCA_rolling,Home_Att Pen_rolling,Home_PrgC_rolling,Home_Schedule_Strength_rolling,Away_Elo,Away_GF_rolling,Away_GA_rolling,Away_xG_rolling,Away_xGA_rolling,Away_Poss_rolling,Away_Sh_rolling,Away_SoT_rolling,Away_SoT%_rolling,Away_npxG_rolling,Away_npxG/Sh_rolling,Away_SoTA_rolling,Away_PSxG_rolling,Away_PSxG+/-_rolling,Away_Opp_rolling,Away_1/3_rolling,Away_xAG_rolling,Away_xA_rolling,Away_KP_rolling,Away_CrsPA_rolling,Away_PrgP_rolling,Away_PPA_rolling,Away_FK_y_rolling,Away_TB_rolling,Away_Crs_rolling,Away_CK_rolling,Away_GCA_rolling,Away_PassLive_rolling,Away_PassDead_rolling,Away_SCA_rolling,Away_Att Pen_rolling,Away_PrgC_rolling,Away_Schedule_Strength_rolling,Target,Relative_Elo
2020-12-12_Marseille_Monaco,2020-12-12,17:00,Ligue 1,Matchweek 14,Sat,2021,2.0,1.0,Marseille,Monaco,Home Win,1684.41577148,1,17.0,1.7678000000000003,1.1602000000000001,1.55862,0.96636,57.516000000000005,11.921,3.8828,36.31978,1.18742,0.099944,4.008,0.98936,-0.17084,13.9698,31.7674,1.08598,0.8899600000000001,9.2568,1.1956,43.269999999999996,5.8828000000000005,14.802,0.442,17.5736,5.0518,2.8518,15.7954,1.7604,22.297,20.7196,18.3902,1587.041707908034,1625.36682129,1.0418,1.9978,1.41276,1.457,54.5196,14.594,3.9586,29.503,1.25452,0.091176,4.6576,1.825,-0.17280000000000004,8.839400000000001,35.123000000000005,1.03784,0.85498,10.880799999999999,2.5275999999999996,44.2018,7.9126,10.086,1.265,22.959,7.011399999999999,1.5057999999999998,17.0718,2.8762,25.6878,23.1724,20.043,1662.287310596124,0,59.04895019000014
2020-12-12_Lens_Montpellier,2020-12-12,21:00,Ligue 1,Matchweek 14,Sat,2021,2.0,3.0,Lens,Montpellier,Away Win,1531.49304199,1,21.0,1.9316,1.9038,1.7266000000000001,1.3029199999999999,59.862399999999994,12.502,3.7826000000000004,29.090139999999998,1.4720600000000001,0.119202,3.9700000000000006,1.10754,-0.59846,6.935600000000001,38.8332,1.11612,1.14276,9.2072,2.957,47.83839999999999,8.255400000000002,11.8322,0.2442,24.884200000000003,6.600600000000001,3.4676,15.7984,1.4342,23.292,20.9104,21.623800000000003,1570.547262839936,1624.55297852,1.3800000000000001,0.4984,1.2172,0.9923000000000001,47.145,10.2358,2.6242,31.732560000000003,0.89368,0.087812,2.7552,0.62738,0.12897999999999998,16.4668,25.1832,0.79546,0.79892,8.671199999999999,2.4904,33.6154,6.0504,14.42,0.178,18.686,4.91,2.0084,12.869399999999999,2.0707999999999998,19.1554,16.626600000000003,12.9878,1528.96009863223,2,-93.05993652999996
2020-12-13_Bordeaux_Lille,2020-12-13,17:00,Ligue 1,Matchweek 14,Sun,2021,2.0,1.0,Lille,Bordeaux,Home Win,1717.66357422,1,17.0,2.5978,0.442,1.9607800000000002,0.73564,54.9884,16.833,6.8138000000000005,40.38008,1.84864,0.110534,2.6872000000000003,0.6748999999999999,0.43069999999999997,10.845199999999998,48.7488,1.57242,1.0985,13.580799999999998,1.4748,50.2726,7.911199999999999,11.27,0.9736,15.9452,5.8894,4.6972,25.2862,0.9558,31.733600000000003,22.767,21.1022,1592.3576987557158,1596.61535645,1.0464,2.134,0.73714,2.32178,41.4534,9.2488,2.8288,32.18382,0.73714,0.08233199999999999,5.337199999999999,2.05562,0.09962,18.1448,18.811799999999998,0.67228,0.45348,7.1536,1.1138,25.314,3.4884000000000004,14.8148,0.46399999999999997,10.7046,4.4516,1.6044,10.57,1.7426,16.7406,11.8856,11.302399999999999,1685.218937767108,0,121.04821777000006
2020-12-13_Dijon_Nantes,2020-12-13,15:00,Ligue 1,Matchweek 14,Sun,2021,1.0,1.0,Nantes,Dijon,Draw,1543.76879883,1,15.0,1.0742,2.2884,1.26642,1.7758,53.2172,12.903199999999998,3.4919999999999995,24.6791,1.10818,0.101176,4.9946,1.8910200000000001,-0.39737999999999996,10.9342,39.3378,0.76126,0.77132,9.9926,1.2054,46.1892,5.2602,16.247600000000002,0.1978,19.000000000000004,4.4206,1.9882,16.492,2.6396,24.2198,22.2112,20.188000000000002,1609.4660579355361,1495.1595459,0.9524,1.9494,1.12538,2.70956,46.1422,10.1308,3.3874,33.95854,0.97152,0.093886,6.3318,1.9646800000000002,0.015279999999999974,15.0878,24.513,0.62014,0.48126,6.5973999999999995,1.3800000000000001,31.2436,4.688,14.2042,1.084,15.137,4.5734,1.1722000000000001,9.698599999999999,2.0486,16.066200000000002,14.6096,12.517,1654.728045582492,1,48.60925292999991
2020-12-13_Lorient_Nimes,2020-12-13,15:00,Ligue 1,Matchweek 14,Sun,2021,3.0,0.0,Lorient,Nimes,Home Win,1454.81030273,1,15.0,0.4984,1.5402,0.87178,1.39024,40.974999999999994,9.7966,2.6374,31.23756,0.7436200000000001,0.067566,4.2344,1.2426400000000002,-0.29756,16.020400000000002,21.8582,0.5979,0.5541,7.759400000000001,1.653,24.9388,4.9238,11.7234,0.3382,15.032599999999999,3.5930000000000004,0.9968,11.0032,2.0794,16.6952,11.449,8.898,1622.791527636526,1508.29760742,0.3978,1.1282,0.66826,1.9176199999999999,35.4538,7.1726,2.8174,42.63686,0.49241999999999997,0.06425800000000001,4.5632,1.5591400000000002,0.43094,22.278999999999996,19.4204,0.37098,0.25782,5.4984,0.5758,22.459400000000002,1.7251999999999998,16.543,0.178,12.8296,2.42,0.7956,7.8292,1.1282,11.671,8.1096,9.822999999999999,1637.4721230978,0,-53.487304689999974
2020-12-13_Nice_Rennes,2020-12-13,13:00,Ligue 1,Matchweek 14,Sun,2021,0.0,1.0,Nice,Rennes,Away Win,1586.90307617,1,13.0,1.0178,2.0286,1.65918,1.5203200000000001,60.231,14.337999999999997,4.9186,37.16378,1.4882399999999998,0.11676,4.6656,1.7462600000000001,-0.28234,8.256,35.986999999999995,0.79204,0.9523,9.4426,2.1052,47.407399999999996,7.3256,16.016000000000002,0.4984,18.1558,6.1378,1.8157999999999999,15.5648,2.9924,25.3676,24.191,23.187800000000003,1638.1971721708642,1599.93774414,1.6168,1.4218,1.5227400000000002,0.87242,57.5724,14.400599999999999,4.9914000000000005,37.5011,1.5227400000000002,0.10975800000000001,4.7766,1.16146,-0.040540000000000014,10.1216,44.4902,1.31932,1.22244,11.8172,3.2054,50.5292,9.414,16.319000000000003,1.262,24.2192,5.5898,3.0555999999999996,19.2836,2.4772,26.926199999999998,23.5668,18.416600000000003,1599.89086191203,2,-13.034667969999873
2020-12-13_Metz_Strasbourg,2020-12-13,15:00,Ligue 1,Matchweek 14,Sun,2021,2.0,2.0,Strasbourg,Metz,Draw,1549.43933105,1,15.0,0.8,1.5914000000000001,1.4160000000000001,1.82042,47.604800000000004,12.594999999999999,4.0718000000000005,33.4394,1.4160000000000001,0.112148,4.5044,1.6372400000000003,0.04583999999999999,11.2528,28.536,1.09832,0.9962799999999999,8.8878,3.3018,33.069,7.2832,12.741999999999999,0.4222,22.5028,4.9588,1.2044,15.539399999999999,2.7066000000000003,22.4828,22.1686,13.122599999999998,1651.261431468394,1549.01208496,0.8398,0.7802,1.0508600000000001,1.2455,37.8054,9.1984,3.1192,35.64918,0.87992,0.10714600000000002,3.8718000000000004,1.0172,0.237,19.4628,19.1766,0.74954,0.51098,5.901199999999999,2.1172,23.948400000000003,4.791399999999999,14.3056,0.9802,13.8482,2.9076,0.9958,11.9588,0.5736,15.721599999999999,11.4998,14.3978,1646.781487498836,1,0.42724608999992597
2020-12-13_Brest_Reims,2020-12-13,15:00,Ligue 1,Matchweek 14,Sun,2021,2.0,1.0,Brest,Reims,Home Win,1539.62841797,1,15.0,2.2948,1.5976000000000001,0.94214,1.7001600000000001,44.8996,11.3376,5.6218,52.10952,0.94214,0.08263799999999999,3.7686,1.34132,-0.09608,20.5486,25.964999999999996,0.87074,0.98456,10.0458,4.0527999999999995,33.1454,8.267999999999999,14.122399999999999,0.356,17.824800000000003,5.0728,4.3454,16.5378,1.6154,20.936800000000005,20.5214,17.317400000000003,1566.9762552723719,1575.62585449,2.1866,2.2882000000000002,1.49672,1.4189,41.77040000000001,11.351600000000001,4.3844,41.43414,1.05208,0.089892,3.4484,1.07378,-0.8344199999999999,21.2528,25.159399999999998,0.7916,0.68524,8.4038,2.4024,31.3936,7.303,13.001999999999999,0.3758,12.430399999999999,3.4476,3.7138,14.357199999999999,1.2156,19.8284,16.8104,19.6874,1629.1143862034921,0,-35.99743651999984
2020-12-13_Lyon_Paris SG,2020-12-13,21:00,Ligue 1,Matchweek 14,Sun,2021,0.0,1.0,Paris SG,Lyon,Away Win,1892.90283203,1,21.0,3.1672,0.6664,2.26634,1.17592,59.042399999999994,16.0052,8.2504,52.41834,2.0709799999999996,0.1287,2.7458,0.49118000000000006,0.06898,14.9512,45.9524,1.6037400000000002,1.4548199999999998,11.948599999999999,0.9138000000000001,52.7664,12.1456,11.4116,1.9689999999999999,17.674,6.9992,4.571200000000001,20.0388,2.1978,27.6504,28.889000000000003,26.153600000000004,1579.6387577153619,1733.83178711,1.8444000000000003,0.9581999999999999,1.5836,1.1326,51.5086,12.6128,3.8876000000000004,30.75178,1.5836,0.139612,5.6908,1.3060399999999999,0.34784000000000004,17.5384,31.1702,1.37892,1.3900599999999999,10.554,2.0418,44.0488,9.9226,14.5394,0.442,16.0276,4.0728,3.0490000000000004,16.965,2.1052,23.0066,23.0798,20.389200000000002,1581.9032364233442,2,159.07104491999985
2020-12-16_Nantes_Reims,2020-12-16,19:00,Ligue 1,Matchweek 15,Wed,2021,3.0,2.0,Reims,Nantes,Home Win,1567.31982422,1,19.0,0.5736,1.272,0.67194,1.7768000000000002,48.153999999999996,10.9262,3.613,34.18118,0.67194,0.057786,4.3048,1.45226,0.18026,13.63,34.156,0.58134,0.5795399999999999,8.5364,2.1888,44.434,6.5196,12.0422,0.0,17.297,5.0074000000000005,0.5736,15.5586,1.0596,19.006,18.964,22.3752,1597.9774944107617,1535.46276855,1.0376,1.6288,1.13838,1.8107799999999998,44.1712,10.5304,2.6804,25.48286,0.87354,0.082724,5.2736,1.63114,0.16254,12.5292,24.961600000000004,0.79134,0.5588599999999999,8.5946,2.1536,32.3264,5.5844,16.193199999999997,0.41759999999999997,17.1126,4.615399999999999,1.8972,11.3226,1.8641999999999999,18.2898,13.785,16.5514,1598.7730905497901,0,31.857055670000136
2020-12-16_Marseille_Rennes,2020-12-16,21:00,Ligue 1,Matchweek 15,Wed,2021,2.0,1.0,Rennes,Marseille,Home Win,1591.63171387,1,21.0,0.894,1.5823999999999998,1.3542,1.0298800000000001,63.979200000000006,15.2682,3.6574,23.64884,1.3542,0.09240799999999999,3.7802,1.1598800000000002,-0.42252,8.2354,45.467400000000005,0.9874999999999999,1.1976,10.8242,3.4098,57.4662,9.243599999999999,14.3956,0.178,28.5382,7.566599999999999,1.788,20.175399999999996,2.843,27.8966,23.373399999999997,22.049,1553.2451344975618,1678.56469727,1.2442,0.178,1.00256,1.3711799999999998,50.898399999999995,8.6732,2.2884,44.0101,1.00256,0.10478599999999999,2.2078,0.6823,0.5043,19.279600000000002,24.7906,0.8500800000000001,0.94718,7.224600000000001,1.3944,33.3298,7.2514,14.242,1.1304,12.8782,4.3948,2.4884,11.7198,1.5536,15.783999999999999,14.636,13.176200000000001,1618.3412471709619,0,-86.93298339999978
2020-12-16_Brest_Lyon,2020-12-16,21:00,Ligue 1,Matchweek 15,Wed,2021,2.0,2.0,Lyon,Brest,Draw,1725.52575684,1,21.0,2.1414,0.5956,2.4772,1.07644,59.538399999999996,17.0458,4.1212,25.4613,2.19634,0.134074,3.0152,0.7068800000000001,0.33108,12.6384,44.662800000000004,1.83752,1.2568,12.0916,2.7948,57.160199999999996,11.1708,11.9032,1.3062,21.7342,6.8556,4.085,20.628599999999995,2.936,31.0162,32.0672,22.173000000000002,1580.8574344463218,1531.32250977,1.1358000000000001,1.6544,1.2969399999999998,1.4129800000000001,46.6646,10.7262,4.093999999999999,38.46284,1.16878,0.10330800000000001,6.4312,1.2697800000000001,-0.3846200000000001,18.2958,33.160799999999995,0.9269000000000001,0.88256,8.1638,3.1683999999999997,34.8474,6.6122,12.0016,0.2198,14.371599999999999,3.0134000000000003,2.0518,14.4936,1.9712,19.6326,19.0798,17.7584,1598.415028686946,1,194.2032470700001
2020-12-16_Angers_Strasbourg,2020-12-16,19:00,Ligue 1,Matchweek 15,Wed,2021,0.0,2.0,Angers,Strasbourg,Away Win,1579.81091309,1,19.0,1.147,1.3116,1.1813200000000001,1.49766,49.85380000000001,11.7844,4.079,32.7218,1.03892,0.09486,3.6564,1.3602800000000002,0.048680000000000015,14.654,28.4376,0.6158600000000001,0.59192,7.0786,1.654,38.6006,7.096400000000001,13.8748,0.2442,21.2572,5.344200000000001,1.9736,15.0636,1.0418,18.8546,20.285200000000003,18.352800000000002,1585.738806297562,1541.13330078,2.6884,1.7554,2.0473600000000003,1.27352,41.897800000000004,7.7148,3.6752000000000002,46.79256,0.8939600000000001,0.119284,4.7708,0.9408000000000001,-0.6168,17.887999999999998,24.200799999999997,0.75186,0.78722,5.7624,2.4342,36.4438,7.1188,11.7798,0.6002,14.899,2.6618,3.7306,10.5944,1.1602000000000001,14.671400000000002,17.8808,13.5386,1588.4786527314282,2,38.677612310000086
2020-12-16_Lorient_Paris SG,2020-12-16,21:00,Ligue 1,Matchweek 15,Wed,2021,2.0,0.0,Paris SG,Lorient,Home Win,1886.94995117,1,21.0,2.7062,0.844,1.8201399999999999,1.1239000000000001,58.529399999999995,13.230200000000002,6.516,44.900420000000004,1.6442999999999999,0.114618,3.548,0.7895400000000001,0.16534,14.8882,44.028,1.29588,1.2495599999999998,10.200199999999999,1.5108000000000001,49.772,10.722,14.0006,1.1954,17.5422,6.367,3.8256,16.2954,1.9338,23.4016,26.5704,25.1294,1620.78692470756,1446.50427246,0.6942,2.0262000000000002,1.17444,1.66852,45.8724,9.9674,2.5448,25.383580000000002,0.8737999999999999,0.092168,5.8012,1.8437000000000001,-0.1825,14.502600000000001,21.909000000000002,0.62092,0.66798,6.557,1.1382,31.0006,3.649,13.3464,0.178,19.8258,6.742800000000001,1.0501999999999998,11.913,2.0906,17.7744,11.9292,15.098599999999998,1595.7054603267138,0,440.44567871000004
2020-12-16_Bordeaux_Saint Etienne,2020-12-16,21:00,Ligue 1,Matchweek 15,Wed,2021,1.0,2.0,Bordeaux,Saint Etienne,Away Win,1588.30932617,1,21.0,1.1738,0.4396,1.53712,0.6790200000000001,53.5326,16.7742,4.721,26.4132,1.37888,0.081308,2.6816,0.53308,0.09348000000000001,13.154200000000001,33.9266,0.94978,0.95828,11.622399999999999,1.892,43.2668,6.6246,12.7672,0.5824,18.8524,6.0089999999999995,2.1696,17.764,3.2201999999999997,29.7834,22.8118,22.606,1568.1156396742601,1479.94714355,0.41759999999999997,1.9512,0.93752,1.2594,50.8808,10.315600000000002,1.6596,21.94802,0.77928,0.078782,3.865,1.33054,-0.44266,11.5392,30.182599999999997,0.7416999999999999,0.57668,8.6186,1.4994,37.6494,6.5772,15.7776,0.178,22.7844,3.8186,0.2198,11.1734,3.6464000000000003,18.709799999999998,15.7158,15.0524,1563.638023413036,2,108.36218262000011
2020-12-16_Metz_Montpellier,2020-12-16,19:00,Ligue 1,Matchweek 15,Wed,2021,0.0,2.0,Montpellier,Metz,Away Win,1623.0032959,1,19.0,1.7642,2.5214,1.5863200000000002,2.169,45.047,14.134999999999998,4.4622,29.54044,1.5863200000000002,0.108976,5.003,2.1916599999999997,-0.25061999999999995,12.504000000000001,26.374399999999998,1.12634,0.97936,10.1738,2.4662,36.7368,5.9399999999999995,11.7254,0.2198,21.554999999999996,6.129,3.2842000000000002,17.805,2.2132,23.2302,18.3714,17.44,1639.6245266843298,1540.70605469,1.2442,1.0464,1.2311400000000001,1.07236,40.343199999999996,8.246,2.9072000000000005,36.12598,0.7354,0.090894,3.308,0.8557199999999999,-0.19068000000000002,20.7814,19.291400000000003,0.6180599999999999,0.48546,5.4228,2.1056,23.3092,4.179799999999999,13.9192,0.738,14.096,3.3051999999999997,1.3846,10.598,0.7604,14.328600000000002,10.7614,13.625399999999999,1584.942574143766,2,82.29724121000004
2020-12-16_Dijon_Lille,2020-12-16,19:00,Ligue 1,Matchweek 15,Wed,2021,0.0,2.0,Dijon,Lille,Away Win,1486.8536377,1,19.0,0.4984,0.7182,0.8031,1.28268,45.7106,10.5978,2.5924,22.94052,0.8031,0.07547,2.7402,1.04444,0.32624,20.2972,26.756600000000002,0.6550400000000001,0.6504,7.8818,0.892,33.629400000000004,5.7032,12.521,0.1602,16.7304,6.7432,0.8366,11.450000000000001,2.5189999999999997,17.241,15.762200000000002,13.581800000000001,1557.1917473859319,1698.92810059,1.5757999999999999,1.2615999999999998,1.46088,1.16424,54.767199999999995,13.565999999999999,4.787800000000001,35.20426,1.2850400000000002,0.092802,4.2492,1.50284,0.24124,15.4176,40.944,1.0101,1.11008,10.7108,1.76,46.335800000000006,7.467999999999999,12.3724,0.642,17.4216,4.5626,2.6176,19.372799999999998,0.6486000000000001,24.246199999999998,21.1116,19.1142,1569.271936668336,2,-212.07446288999995
2020-12-16_Nice_Nimes,2020-12-16,19:00,Ligue 1,Matchweek 15,Wed,2021,0.0,2.0,Nimes,Nice,Away Win,1499.99157715,1,19.0,0.38,2.6574,0.88228,2.2199999999999998,46.6554,10.2646,2.2716000000000003,22.52738,0.88228,0.08937999999999999,6.483199999999999,2.23886,-0.41854,13.1946,28.802,0.76052,0.68288,6.9510000000000005,2.3534000000000006,36.7806,5.0822,16.4494,0.2442,20.872,4.5200000000000005,0.76,11.0336,1.8,17.275199999999998,12.007599999999998,12.4402,1646.36682153475,1567.35241699,1.413,0.6784,1.3859599999999999,0.8542000000000001,56.4888,11.082,3.3611999999999997,30.541999999999998,1.2101199999999999,0.127382,5.3512,0.87214,0.19373999999999997,17.9244,30.289600000000004,0.86656,0.77072,6.9382,1.4242,36.0244,5.8754,15.05,0.5162,16.6636,5.845400000000001,1.9908000000000001,11.798200000000001,1.7468,18.415799999999997,17.5824,20.2468,1572.910069752064,2,-67.36083983999993
2020-12-16_Lens_Monaco,2020-12-16,21:00,Ligue 1,Matchweek 15,Wed,2021,0.0,3.0,Monaco,Lens,Away Win,1611.57800293,1,21.0,2.8418000000000005,0.938,2.95524,0.80832,61.44800000000001,15.715599999999998,4.9582,32.286,2.51634,0.16470400000000002,2.5246,1.0363,0.09830000000000001,9.9952,48.5676,1.92728,2.28554,12.92,3.6272,59.437799999999996,13.392199999999999,14.2424,0.0,24.043799999999997,7.112399999999999,5.046200000000001,23.7536,2.081,29.3408,34.83,23.969799999999996,1651.131384714444,1516.43066406,1.3668,1.2896,1.22924,1.06362,45.81660000000001,9.0404,3.9425999999999997,46.15172,1.10108,0.131228,3.7958000000000003,1.1242999999999999,-0.1653,15.799599999999998,22.9848,0.7672399999999999,0.6067,6.0038,1.3138,30.750600000000002,4.4762,15.0592,0.9690000000000001,16.5536,4.0134,2.116,9.7532,2.25,15.202,14.309600000000001,15.208200000000001,1582.06552934501,2,95.14733886999988
2020-12-19_Lyon_Nice,2020-12-19,21:00,Ligue 1,Matchweek 16,Sat,2021,1.0,4.0,Nice,Lyon,Away Win,1569.03588867,1,21.0,0.916,1.6374,1.56888,1.2099199999999999,60.184599999999996,13.572,4.4384,34.965540000000004,1.4150200000000002,0.116966,4.5548,1.24234,-0.39505999999999997,8.3538,36.709599999999995,0.79284,0.89384,8.521799999999999,2.7832,49.5976,7.8376,15.558399999999999,0.1602,18.6728,5.68,1.6342,14.255400000000002,2.7932,23.7222,24.837799999999998,22.1156,1591.3720576679277,1732.28320312,1.76,0.7182,1.47642,1.0881800000000001,45.199799999999996,10.809999999999999,3.8548,36.697540000000004,1.47642,0.140416,5.077400000000001,1.13218,0.41398,19.4146,21.578999999999997,1.33104,1.1512800000000003,9.5338,1.5492,35.091,9.686399999999999,13.520399999999999,0.642,12.7854,4.1655999999999995,2.7,14.882800000000001,1.5622,20.0996,20.253600000000002,16.534200000000002,1671.5905171367142,2,-163.24731444999998
2020-12-19_Lens_Metz,2020-12-19,17:00,Ligue 1,Matchweek 16,Sat,2021,2.0,0.0,Metz,Lens,Home Win,1557.71899414,1,17.0,1.2786,1.5302,1.3268,1.31716,47.1906,12.223399999999998,4.5444,38.29514,0.8808400000000001,0.072332,4.1256,1.27206,0.05932000000000004,13.6996,39.983599999999996,0.7255,0.79564,8.4084,2.3092,47.35,6.404,12.243599999999999,0.558,22.6762,5.9388000000000005,2.041,13.775400000000001,2.2818,22.7774,19.8516,23.0128,1555.9781230698259,1536.1940918,1.5302,0.8722,1.1354,1.00838,50.19799999999999,8.5038,3.8042,47.18612,1.1354,0.141316,3.2278000000000002,0.7911199999999998,-0.08107999999999999,14.398800000000001,24.7516,0.83938,0.60162,6.0034,1.3824,30.8432,4.1402,13.399799999999999,0.6838,14.756400000000001,4.0562,2.5046,10.3664,1.5924,14.3168,11.9924,16.1082,1601.108353075354,0,21.524902339999926
2020-12-19_Marseille_Reims,2020-12-19,19:00,Ligue 1,Matchweek 16,Sat,2021,1.0,1.0,Marseille,Reims,Draw,1669.49572754,1,19.0,2.0794,1.0,1.40304,1.1462400000000001,52.7804,10.0754,3.6946,40.235020000000006,1.0689600000000001,0.12849,3.863,1.0304,0.030399999999999996,14.417200000000001,27.4182,0.9632400000000001,0.9265599999999999,7.966000000000001,1.176,35.487,4.7294,14.145,0.3978,15.374199999999998,3.7813999999999997,3.5434,14.006400000000001,1.296,18.948600000000003,17.3966,16.8858,1611.8413551747763,1565.69128418,2.0678,2.2594000000000003,1.32046,1.7645,43.6464,11.3604,4.49,42.25584,1.03566,0.089784,3.992,1.42948,-0.48794000000000004,18.1644,29.9152,0.7424,0.8420399999999999,8.019,2.8946,37.047,8.2934,12.857999999999999,0.3382,13.8524,3.1144000000000003,3.0538,14.6094,1.0939999999999999,19.7334,19.2592,19.951,1618.633047313128,1,103.80444336000005
2020-12-20_Bordeaux_Strasbourg,2020-12-20,15:00,Ligue 1,Matchweek 16,Sun,2021,0.0,2.0,Strasbourg,Bordeaux,Away Win,1554.32189941,1,15.0,1.0642,1.9206,1.1537,1.96698,48.3998,13.0354,3.7762000000000002,30.744320000000002,1.1537,0.092516,4.4982,1.99192,0.07131999999999994,11.027999999999999,27.884600000000002,0.8910600000000001,1.0755,8.566400000000002,2.839,35.5948,7.4106000000000005,13.456199999999999,0.38,22.463800000000003,4.5304,1.7724,15.4968,2.4476,21.8692,21.7748,13.266,1646.544274851772,1572.72229004,1.0418,2.1206,0.7767000000000001,1.9112,42.1404,8.2916,2.846,41.09456,0.7767000000000001,0.109402,5.3036,2.03564,0.07524,17.7862,19.4518,0.7327400000000001,0.44814,6.45,0.9581999999999999,27.745400000000004,3.6837999999999997,14.833200000000001,0.41759999999999997,11.7994,4.739,1.644,9.2364,1.3800000000000001,14.9018,12.6184,12.725999999999999,1717.4273359615481,2,-18.400390629999947
2020-12-20_Nimes_Saint Etienne,2020-12-20,15:00,Ligue 1,Matchweek 16,Sun,2021,2.0,2.0,Saint Etienne,Nimes,Draw,1479.94714355,1,15.0,0.3978,1.4322000000000001,0.86618,0.9888999999999999,50.2118,9.2392,2.9646000000000003,37.05108,0.69034,0.071484,3.419,0.9923199999999999,-0.43988000000000005,13.06,29.5856,0.58988,0.54644,7.2346,0.6022,40.527,3.3049999999999997,14.065,1.181,21.721999999999998,5.67,0.6175999999999999,9.8078,2.4466,16.943199999999997,15.952399999999999,18.872,1644.686898851528,1475.49963379,0.358,1.7480000000000002,0.62258,2.1833400000000003,41.69,6.4786,2.5913999999999997,42.1777,0.46434,0.069716,4.8952,1.9948800000000002,0.24688,17.1464,23.418,0.41272,0.34972,5.1602,1.0066,26.7972,3.262,17.1772,0.1602,15.1328,2.6222,0.716,6.7812,1.5038,10.883,9.0754,9.7406,1579.728574218938,1,4.447509760000003
2020-12-20_Dijon_Monaco,2020-12-20,15:00,Ligue 1,Matchweek 16,Sun,2021,0.0,1.0,Dijon,Monaco,Away Win,1483.71166992,1,15.0,0.1602,0.8464,0.58418,1.0037,46.992599999999996,8.8402,1.8564,19.923019999999998,0.58418,0.06471400000000001,3.1104000000000003,1.0956000000000001,0.24919999999999998,17.7374,28.0782,0.48418000000000005,0.48,5.9958,0.6586000000000001,35.30800000000001,5.1004,11.347999999999999,0.0,16.068800000000003,6.4246,0.3204,9.0746,2.1228,14.542200000000001,13.444,14.700400000000002,1577.939362084456,1591.81469727,1.0376,1.998,1.60564,1.4845199999999998,57.9074,13.0692,4.006799999999999,33.64764,1.26788,0.106152,4.2476,2.04874,0.05074000000000001,6.881,37.2856,1.0873,0.95274,10.3042,3.3516,46.845200000000006,9.863199999999999,13.0078,0.6617999999999999,22.9074,5.6008,1.6994,16.6644,2.356,24.3418,23.72,20.3714,1665.0408873284118,2,-108.10302734999982
2020-12-20_Lorient_Rennes,2020-12-20,17:00,Ligue 1,Matchweek 16,Sun,2021,0.0,3.0,Lorient,Rennes,Away Win,1459.6763916,1,17.0,0.8928,0.9536,1.2997200000000002,1.08494,40.845,11.026000000000002,3.062,30.47802,1.10436,0.094112,3.4342,0.79672,-0.15688000000000002,16.506999999999998,21.6398,0.96322,0.75846,9.2368,2.2202,26.421599999999998,6.440799999999999,9.997599999999998,0.4044,13.664,3.1452,1.7856,13.7772,1.9714,19.3998,13.0134,10.2732,1613.764147313146,1609.1920166,1.1226,0.9912000000000001,1.38516,0.8175,55.117599999999996,15.4258,4.8482,32.74344,1.38516,0.08804,3.7338,0.86344,0.07003999999999999,9.9328,42.065,1.20208,1.22464,12.8566,3.185,49.0208,10.0496,16.386799999999997,1.1358000000000001,23.93,5.9192,1.8408,19.8324,3.3062,28.675800000000002,24.951999999999998,17.9752,1602.3249024877223,2,-149.515625
