Match_ID,Date,Time,Comp,Round,Day,Season,GF,GA,Home_Team,Away_Team,Result,Home_Elo,Venue_Code,Hour,Home_GF_rolling,Home_GA_rolling,Home_xG_rolling,Home_xGA_rolling,Home_Poss_rolling,Home_Sh_rolling,Home_SoT_rolling,Home_SoT%_rolling,Home_G/Sh_rolling,Home_G/SoT_rolling,Home_Dist_rolling,Home_FK_x_rolling,Home_PK_rolling,Home_PKatt_rolling,Home_npxG_rolling,Home_npxG/Sh_rolling,Home_G-xG_rolling,Home_np:G-xG_rolling,Home_SoTA_rolling,Home_PSxG_rolling,Home_PSxG+/-_rolling,Home_Opp_rolling,Home_1/3_rolling,Home_TotDist_rolling,Home_PrgDist_rolling,Home_xAG_rolling,Home_xA_rolling,Home_KP_rolling,Home_CrsPA_rolling,Home_PrgP_rolling,Home_PPA_rolling,Home_Dead_rolling,Home_FK_y_rolling,Home_TB_rolling,Home_Sw_rolling,Home_Crs_rolling,Home_TI_rolling,Home_CK_rolling,Home_Off_rolling,Home_Blocks_rolling,Home_GCA_rolling,Home_PassLive_rolling,Home_PassDead_rolling,Home_SCA_rolling,Home_Att Pen_rolling,Home_PrgC_rolling,Home_Mis_rolling,Home_Dis_rolling,Home_Schedule_Strength_rolling,Away_Elo,Away_GF_rolling,Away_GA_rolling,Away_xG_rolling,Away_xGA_rolling,Away_Poss_rolling,Away_Sh_rolling,Away_SoT_rolling,Away_SoT%_rolling,Away_G/Sh_rolling,Away_G/SoT_rolling,Away_Dist_rolling,Away_FK_x_rolling,Away_PK_rolling,Away_PKatt_rolling,Away_npxG_rolling,Away_npxG/Sh_rolling,Away_G-xG_rolling,Away_np:G-xG_rolling,Away_SoTA_rolling,Away_PSxG_rolling,Away_PSxG+/-_rolling,Away_Opp_rolling,Away_1/3_rolling,Away_TotDist_rolling,Away_PrgDist_rolling,Away_xAG_rolling,Away_xA_rolling,Away_KP_rolling,Away_CrsPA_rolling,Away_PrgP_rolling,Away_PPA_rolling,Away_Dead_rolling,Away_FK_y_rolling,Away_TB_rolling,Away_Sw_rolling,Away_Crs_rolling,Away_TI_rolling,Away_CK_rolling,Away_Off_rolling,Away_Blocks_rolling,Away_GCA_rolling,Away_PassLive_rolling,Away_PassDead_rolling,Away_SCA_rolling,Away_Att Pen_rolling,Away_PrgC_rolling,Away_Mis_rolling,Away_Dis_rolling,Away_Schedule_Strength_rolling,Target,Relative_Elo
2022-03-01_Burnley_Leicester City,2022-03-01,19:45,Premier League,Matchweek 22,Tue,2022,0.0,2.0,Burnley,Leicester City,Away Win,1716.93701172,1,19.0,0.45,0.42000000000000004,0.863,1.173,38.92,11.0,3.21,31.522000000000002,0.03950000000000001,0.1285,18.461000000000002,0.18,0.0,0.0,0.863,0.0898,-0.413,-0.413,3.7299999999999995,1.028,0.6080000000000001,16.740000000000002,21.64,4569.73,1970.17,0.807,0.495,8.120000000000001,2.1100000000000003,20.58,5.7700000000000005,46.82,9.72,0.66,2.81,17.13,22.87,3.87,3.38,8.89,0.9,11.44,1.92,18.25,14.35,10.26,15.92,8.08,1834.6960046411002,1761.09680176,1.33,2.8000000000000003,1.4980000000000002,1.8439999999999999,48.14,12.56,5.1899999999999995,38.114000000000004,0.0909,0.20550000000000002,17.543,0.67,0.0,0.0,1.4980000000000002,0.11620000000000003,-0.16799999999999998,-0.16799999999999998,6.54,2.095,-0.7050000000000001,14.1,23.09,6331.58,2361.35,1.129,0.7509999999999999,8.55,1.38,36.230000000000004,7.1,50.5,12.01,1.09,1.95,18.57,22.36,6.300000000000001,1.88,12.16,2.31,15.61,1.6199999999999999,22.15,22.94,20.61,16.98,11.39,1858.5229724119,2,-44.15979003999996
2022-03-05_Leeds United_Leicester City,2022-03-05,12:30,Premier League,Matchweek 28,Sat,2022,1.0,0.0,Leicester City,Leeds United,Home Win,1761.09680176,1,12.0,1.9000000000000001,1.32,1.3599999999999999,1.701,46.94,11.23,2.93,26.692,0.1585,0.6864999999999999,18.443,0.37,0.4,0.4,1.04,0.1021,0.54,0.45999999999999996,4.4,2.046,0.7260000000000001,16.75,22.4,6372.71,2256.23,0.7290000000000001,0.6080000000000001,7.49,0.78,31.46,5.95,40.16,10.830000000000002,1.17,1.8,10.02,15.48,3.5100000000000002,1.4,7.84,2.93,14.540000000000001,0.45,18.78,18.27,14.36,15.86,10.870000000000001,1809.5779553227,1702.17980957,1.1400000000000001,4.17,0.917,3.2860000000000005,48.92,9.629999999999999,3.25,37.939,0.06860000000000001,,20.176000000000002,0.51,0.0,0.0,0.917,0.0819,0.22299999999999998,0.22299999999999998,9.65,2.799,-1.371,10.520000000000001,19.88,6129.08,2162.39,0.6240000000000001,0.335,7.32,0.6,31.67,5.52,46.52,7.530000000000001,0.83,3.76,13.120000000000001,21.150000000000002,3.7,2.08,10.2,1.9,13.010000000000002,1.31,18.05,14.569999999999999,13.42,18.17,6.9799999999999995,1853.1190051267,0,58.916992189999974
2022-03-05_Liverpool_West Ham,2022-03-05,17:30,Premier League,Matchweek 28,Sat,2022,1.0,0.0,Liverpool,West Ham,Home Win,2019.52270508,1,17.0,3.5500000000000003,0.37,3.5180000000000002,0.453,67.07,24.34,10.280000000000001,43.455,0.12680000000000002,0.3115,16.947,0.0,0.5,0.5,3.1180000000000003,0.1361,0.03200000000000001,-0.06799999999999999,1.5499999999999998,0.35900000000000004,-0.011000000000000003,6.79,60.650000000000006,10654.76,3543.06,2.129,1.6849999999999998,17.740000000000002,1.2999999999999998,69.25,15.330000000000002,43.57,11.9,3.6399999999999997,4.46,26.7,19.35,7.43,1.73,10.95,5.630000000000001,31.03,2.29,41.59,46.15,30.17,13.91,10.24,1690.6924902329001,1816.47180176,1.82,1.6,1.4890000000000003,1.956,45.32,8.33,2.82,31.58,0.1515,0.37550000000000006,17.088,0.15,0.38,0.38,1.185,0.1249,0.33100000000000007,0.255,4.46,1.679,0.07899999999999999,17.830000000000002,22.27,5682.0199999999995,2151.87,1.0010000000000001,0.74,5.24,1.84,33.64,4.99,47.97,9.54,0.25,3.37,16.88,22.130000000000003,3.06,0.8,9.120000000000001,3.26,10.87,1.03,14.68,18.3,14.580000000000002,16.11,10.7,1771.7007214359,0,203.05090331999986
2022-03-05_Brighton_Newcastle Utd,2022-03-05,15:00,Premier League,Matchweek 28,Sat,2022,2.0,1.0,Newcastle Utd,Brighton,Home Win,1715.68981934,1,15.0,1.29,1.2,1.0619999999999998,1.3069999999999997,38.81,12.39,4.27,30.630000000000003,0.0774,0.39680000000000004,18.428,0.47,0.0,0.0,1.0619999999999998,0.0815,0.007999999999999993,0.007999999999999993,3.28,0.77,-0.21,12.52,17.33,4379.88,2008.75,0.6779999999999999,0.509,8.01,1.27,22.39,4.18,50.86,12.59,0.15,2.35,13.45,22.91,3.6799999999999997,2.13,6.38,2.14,10.34,2.3000000000000003,19.96,17.82,13.63,16.93,9.620000000000001,1779.8674121071,1719.84973145,1.33,1.21,1.1880000000000002,1.208,54.73,12.58,4.449999999999999,35.731,0.1076,0.2715,17.479,0.15,0.0,0.0,1.1880000000000002,0.10360000000000001,0.14200000000000002,0.14200000000000002,4.800000000000001,1.1560000000000001,-0.05399999999999999,15.73,31.28,7673.14,2588.9900000000002,0.9850000000000001,0.8049999999999999,8.95,3.2399999999999998,39.5,8.46,45.43,10.97,0.95,4.3,18.85,21.64,4.699999999999999,1.25,11.34,2.4400000000000004,17.43,1.37,22.16,22.92,17.71,16.439999999999998,10.05,1780.0204028341,0,-4.15991211000005
2022-03-05_Burnley_Chelsea,2022-03-05,15:00,Premier League,Matchweek 28,Sat,2022,0.0,4.0,Burnley,Chelsea,Away Win,1718.42932129,1,15.0,0.4,0.88,0.885,1.3130000000000002,40.14,10.719999999999999,3.22,32.227999999999994,0.0352,0.1144,18.431000000000004,0.15,0.0,0.0,0.885,0.09310000000000002,-0.485,-0.485,4.390000000000001,1.1840000000000002,0.30399999999999994,15.45,20.58,4711.99,2047.21,0.7370000000000001,0.516,7.48,1.95,20.31,5.52,49.51,11.0,1.1,2.94,17.560000000000002,25.19,4.12,3.87,9.540000000000001,0.8,10.6,1.94,17.32,17.9,12.12,17.73,7.989999999999999,1817.4659204134,1943.12902832,1.01,0.6,1.042,0.581,55.510000000000005,8.989999999999998,2.12,24.1,0.0663,0.24509999999999998,18.115000000000002,0.65,0.36,0.36,0.772,0.09190000000000001,-0.03200000000000001,-0.122,1.9700000000000002,0.48800000000000004,0.06799999999999999,12.620000000000001,39.46,8648.81,2710.16,0.615,0.7909999999999999,6.390000000000001,1.61,50.28999999999999,8.370000000000001,41.07,8.25,1.84,3.8899999999999997,19.01,21.02,4.99,2.51,11.08,2.02,14.129999999999999,0.3,17.37,19.9,19.45,14.25,9.19,1791.5282446303,2,-224.69970703000013
2022-03-05_Brentford_Norwich City,2022-03-05,15:00,Premier League,Matchweek 28,Sat,2022,1.0,3.0,Norwich City,Brentford,Away Win,1619.39978027,1,15.0,0.62,2.62,0.4810000000000001,2.306,36.03,7.67,2.38,33.49,0.05800000000000001,0.28600000000000003,16.721,0.0,0.0,0.0,0.4810000000000001,0.058499999999999996,-0.061,-0.061,6.33,2.051,-0.569,18.830000000000002,13.44,4644.1900000000005,1811.1100000000001,0.374,0.377,5.75,0.97,18.79,3.9,49.33,12.43,0.78,4.11,13.74,21.49,5.07,1.86,9.81,0.8400000000000001,8.1,2.62,13.27,12.5,11.600000000000001,15.32,7.2299999999999995,1822.4099841288999,1647.59118652,0.43,2.56,0.573,1.7550000000000001,37.48,7.32,2.61,38.086,0.0785,0.16999999999999998,18.31,0.0,0.0,0.0,0.573,0.0905,-0.143,-0.143,7.72,2.037,-0.34299999999999997,21.91,17.64,4397.42,1849.3,0.5179999999999999,0.5269999999999999,5.55,1.42,22.23,5.26,40.46,9.450000000000001,1.81,0.6599999999999999,10.5,16.939999999999998,2.37,4.73,8.2,0.61,7.65,1.02,11.57,13.61,8.0,13.15,6.41,1873.8201367186,2,-28.19140625
2022-03-05_Aston Villa_Southampton,2022-03-05,15:00,Premier League,Matchweek 28,Sat,2022,4.0,0.0,Aston Villa,Southampton,Home Win,1740.63366699,1,15.0,1.54,2.0,1.444,1.5290000000000001,48.06,13.63,3.71,29.286,0.1075,0.28400000000000003,16.713,0.25,0.0,0.0,1.444,0.11460000000000001,-0.08400000000000002,-0.08400000000000002,5.0600000000000005,1.96,-0.04000000000000001,12.73,31.11,6633.0,2394.88,1.2950000000000002,1.016,11.98,3.34,44.43000000000001,11.57,44.519999999999996,12.63,2.87,1.88,20.46,16.79,5.23,0.9299999999999999,5.94,2.5700000000000003,20.189999999999998,2.1500000000000004,24.880000000000003,23.54,20.79,16.55,9.379999999999999,1776.0235046367,1752.04528809,1.9500000000000002,1.95,1.1500000000000001,1.8010000000000002,48.66,14.96,6.48,44.687000000000005,0.1201,0.3021,20.35,0.55,0.18,0.18,1.006,0.06470000000000001,0.8000000000000002,0.7640000000000001,5.03,1.806,0.07599999999999998,15.84,27.04,5674.610000000001,2122.52,0.849,0.831,10.82,1.3900000000000001,30.779999999999998,4.760000000000001,51.11,13.93,1.02,2.37,16.04,21.17,6.02,1.2999999999999998,7.89,3.33,16.97,2.21,25.9,22.85,22.22,13.48,12.159999999999998,1802.1926379412998,0,-11.411621100000048
2022-03-05_Crystal Palace_Wolves,2022-03-05,15:00,Premier League,Matchweek 28,Sat,2022,0.0,2.0,Wolves,Crystal Palace,Away Win,1780.04663086,1,15.0,1.1,0.82,0.8520000000000001,1.5480000000000003,42.37,8.82,2.76,32.193999999999996,0.095,0.2675,20.619,0.69,0.2,0.2,0.7120000000000001,0.08679999999999999,0.248,0.188,4.970000000000001,1.372,0.5519999999999999,20.27,21.85,5810.369999999999,2098.47,0.428,0.539,6.44,2.33,27.080000000000002,4.86,45.06,10.770000000000001,1.1199999999999999,3.8600000000000003,18.51,21.64,4.71,2.5300000000000002,8.77,2.0,10.29,1.8900000000000001,16.38,17.94,16.86,15.099999999999998,8.26,1841.7695739728,1724.22766113,1.38,1.0799999999999998,0.667,1.487,52.92,6.61,3.09,43.184,0.21789999999999998,,19.638,0.2,0.0,0.2,0.507,0.0766,0.713,0.873,2.51,1.262,0.362,15.24,33.59,7557.34,2349.29,0.42200000000000004,0.4610000000000001,5.16,1.24,32.11,4.09,46.870000000000005,12.41,1.05,3.34,17.029999999999998,19.97,4.48,1.01,9.18,2.76,9.61,0.35,11.330000000000002,13.3,13.85,19.46,10.27,1680.2324829091,2,55.81896973000016
2022-03-06_Manchester City_Manchester Utd,2022-03-06,16:30,Premier League,Matchweek 28,Sun,2022,4.0,1.0,Manchester City,Manchester Utd,Home Win,2021.68725586,1,16.0,3.27,1.29,2.256,1.029,67.64,17.630000000000003,6.6000000000000005,38.548,0.129,0.34500000000000003,17.451,0.6799999999999999,0.83,0.83,1.5919999999999999,0.09330000000000001,1.014,0.848,3.78,1.379,0.089,5.61,62.09,10973.35,2737.9700000000003,1.156,1.2830000000000001,12.219999999999999,3.18,64.33,15.100000000000001,45.17,11.2,1.7999999999999998,5.76,26.05,19.25,9.7,1.8,9.03,4.71,23.1,2.23,32.209999999999994,39.95,30.8,13.53,6.1,1775.8135888668999,1880.24145508,2.33,1.43,1.8259999999999998,1.535,55.04,15.48,5.880000000000001,39.475,0.1635,0.38289999999999996,16.468,0.18,0.0,0.0,1.8259999999999998,0.125,0.504,0.504,6.78,2.107,0.677,11.95,28.36,6791.410000000001,2280.76,1.532,1.164,11.85,1.5499999999999998,43.54,9.209999999999999,48.87,12.28,1.59,4.02,19.5,21.7,6.28,1.3499999999999999,8.01,4.33,18.75,1.67,27.2,24.4,23.14,16.02,10.940000000000001,1696.8374121084,0,141.44580078000013
2022-03-06_Arsenal_Watford,2022-03-06,14:00,Premier League,Matchweek 28,Sun,2022,2.0,3.0,Watford,Arsenal,Away Win,1632.7623291,1,14.0,0.4,2.8200000000000003,0.994,1.7830000000000004,43.95,10.16,2.5400000000000005,26.928,0.043000000000000003,0.28,16.673,0.4,0.0,0.0,0.994,0.09870000000000001,-0.594,-0.594,5.27,2.004,-0.616,16.169999999999998,26.47,5908.389999999999,2204.45,0.8420000000000001,0.522,7.44,1.44,26.91,4.6899999999999995,43.72,10.81,0.38,3.23,16.830000000000002,19.1,4.52,1.1,7.61,0.8,11.350000000000001,1.83,17.73,14.919999999999998,15.39,19.27,9.37,1728.4652539054,1876.35852051,2.63,1.01,2.0900000000000003,0.9890000000000001,54.120000000000005,14.850000000000001,5.59,34.501,0.1534,0.4699,16.907,0.37,0.22,0.22,1.914,0.13640000000000002,0.54,0.49599999999999994,4.24,1.2269999999999999,0.21700000000000003,14.0,29.43,7214.07,2445.9,1.6159999999999999,0.992,11.45,1.56,39.97,8.32,44.07,11.870000000000001,3.0500000000000003,2.72,12.03,18.7,4.42,1.47,9.62,4.59,20.18,1.7199999999999998,26.02,24.14,16.38,15.68,9.27,1741.6932385239,2,-243.59619141000007
2022-03-07_Everton_Tottenham,2022-03-07,20:00,Premier League,Matchweek 28,Mon,2022,5.0,0.0,Tottenham,Everton,Home Win,1804.8494873,1,20.0,1.85,1.52,1.848,1.227,51.13,13.76,5.5600000000000005,40.79,0.1276,0.30910000000000004,14.888,0.5,0.0,0.0,1.848,0.14990000000000003,-0.21800000000000003,-0.21800000000000003,4.96,1.4900000000000002,-0.03,12.74,31.73,7365.36,2549.31,1.4130000000000003,1.586,10.98,3.51,42.07,11.26,43.57,11.02,4.26,2.58,18.47,18.97,4.970000000000001,2.45,7.09,3.2600000000000002,19.490000000000002,2.1799999999999997,25.27,24.48,23.82,16.759999999999998,9.25,1773.6605322253,1701.63500977,0.75,2.19,0.607,2.035,45.7,9.77,2.88,30.644,0.064,,20.325,0.57,0.0,0.0,0.607,0.064,-0.07699999999999997,-0.07699999999999997,8.03,2.6340000000000003,0.864,14.37,25.43,4779.14,1973.69,0.41700000000000004,0.398,5.62,0.57,29.57,4.640000000000001,45.550000000000004,12.209999999999999,0.5,1.45,15.31,20.31,3.52,1.28,9.04,0.91,11.59,1.22,16.39,15.97,11.510000000000002,16.8,10.08,1729.3131311038,0,103.21447753000007
2022-03-10_Newcastle Utd_Southampton,2022-03-10,19:30,Premier League,Matchweek 21,Thu,2022,1.0,2.0,Southampton,Newcastle Utd,Away Win,1737.10766602,1,19.0,2.01,0.53,1.6720000000000002,1.011,45.69,15.84,6.65,41.973,0.13119999999999998,0.32559999999999995,15.89,0.47,0.0,0.0,1.6720000000000002,0.10519999999999999,0.15800000000000006,0.15800000000000006,3.62,1.007,0.47700000000000004,18.7,28.490000000000002,5719.09,2187.65,1.234,0.898,10.66,1.5499999999999998,32.51,6.5200000000000005,40.239999999999995,8.27,1.52,1.04,16.15,17.25,5.88,2.23,9.72,2.98,17.45,2.5300000000000002,24.439999999999998,23.13,18.67,17.09,9.33,1759.3292419433,1722.23425293,1.1,1.36,1.235,1.2480000000000002,47.64,15.28,5.0,33.833,0.0854,0.243,19.752,1.06,0.0,0.0,1.235,0.0737,-0.13499999999999998,-0.13499999999999998,3.9000000000000004,1.49,0.13000000000000003,14.0,25.42,5942.83,2295.7,0.88,0.825,9.98,2.54,35.230000000000004,9.17,44.07,7.42,0.6,3.4099999999999997,21.240000000000002,20.21,5.34,0.5499999999999999,6.62,2.2,19.71,1.3900000000000001,26.39,26.72,20.259999999999998,15.670000000000002,8.25,1788.4070336915997,2,14.873413089999985
2022-03-10_Aston Villa_Leeds United,2022-03-10,19:45,Premier League,Matchweek 20,Thu,2022,0.0,3.0,Leeds United,Aston Villa,Away Win,1696.49316406,1,19.0,1.1300000000000001,2.86,1.4929999999999999,1.8440000000000003,54.330000000000005,16.03,4.03,24.634,0.0538,0.15,19.088,0.25,0.15,0.15,1.373,0.0869,-0.363,-0.39299999999999996,7.24,2.0020000000000002,-0.8580000000000001,9.24,31.48,6189.0,2305.0200000000004,1.105,0.796,11.42,2.47,45.49,10.2,44.11,12.16,2.1900000000000004,3.0,18.34,18.96,4.38,1.7799999999999998,8.41,1.8599999999999999,21.02,1.33,27.729999999999997,26.700000000000003,22.259999999999998,16.74,7.07,1774.1425195305,1754.3326416,1.18,0.58,0.986,0.788,49.54,11.7,3.62,31.531,0.10980000000000001,0.27649999999999997,18.296,0.87,0.0,0.0,0.986,0.0855,0.194,0.194,1.8599999999999999,0.282,-0.298,15.46,28.56,5640.75,2219.2,0.7909999999999999,0.8279999999999998,8.85,0.94,36.669999999999995,6.5,52.99,17.14,2.59,1.94,11.290000000000001,20.79,4.9799999999999995,1.3599999999999999,7.090000000000001,2.36,15.28,2.51,21.630000000000003,17.47,16.619999999999997,17.8,10.2,1691.8515466294998,2,-57.83947753999996
2022-03-10_Chelsea_Norwich City,2022-03-10,19:30,Premier League,Matchweek 30,Thu,2022,1.0,3.0,Norwich City,Chelsea,Away Win,1606.78308105,1,19.0,0.81,2.76,0.613,2.255,40.16,9.629999999999999,3.45,35.277,0.07010000000000001,0.2944,17.512999999999998,0.0,0.0,0.0,0.613,0.06160000000000001,0.016999999999999987,0.016999999999999987,6.279999999999999,2.245,-0.515,17.38,13.780000000000001,4634.78,1801.62,0.507,0.343,6.92,1.35,17.69,4.52,53.769999999999996,15.100000000000001,0.7999999999999999,3.13,15.06,23.56,4.82,1.88,9.25,1.26,11.530000000000001,2.93,16.57,13.74,11.21,15.51,7.3,1788.3312438944,1949.87316895,1.8699999999999999,0.53,1.357,0.665,58.58,9.65,2.99,30.951,0.1477,0.4136,18.563000000000002,0.57,0.3,0.3,1.132,0.1184,0.513,0.438,1.63,0.385,0.0049999999999999906,13.260000000000002,37.94,9070.63,2881.76,0.8180000000000001,0.761,7.21,1.5199999999999998,49.04,9.33,39.91,9.100000000000001,1.3800000000000001,4.37,16.54,19.82,3.71,1.9300000000000002,9.11,3.7399999999999998,15.9,0.0,18.700000000000003,21.200000000000003,19.150000000000002,16.060000000000002,10.26,1780.8490856942,2,-343.09008790000007
2022-03-10_Watford_Wolves,2022-03-10,19:30,Premier League,Matchweek 19,Thu,2022,4.0,0.0,Wolves,Watford,Home Win,1764.2989502,1,19.0,0.98,1.1,0.925,1.688,48.78,10.46,3.58,34.521,0.0846,0.2374,19.919999999999998,0.62,0.18,0.18,0.7989999999999999,0.0882,0.05499999999999999,0.0010000000000000009,5.89,1.871,0.771,18.75,27.11,6696.8,2273.5699999999997,0.518,0.669,7.58,2.58,36.28,7.3100000000000005,45.53,12.59,0.98,4.140000000000001,21.810000000000002,20.13,5.65,1.5499999999999998,9.07,1.7799999999999998,12.84,2.18,18.71,22.0,17.92,15.6,7.9,1789.8129479964,1628.67443848,0.37,0.35,0.828,1.434,40.129999999999995,10.14,3.23,31.7,0.0376,0.08499999999999999,19.756,0.3,0.0,0.0,0.828,0.0846,-0.45799999999999996,-0.45799999999999996,1.8800000000000001,0.32599999999999996,-0.02400000000000002,20.51,20.119999999999997,5033.450000000001,2095.21,0.7729999999999999,0.7060000000000001,7.97,1.93,28.36,6.640000000000001,47.71,9.66,0.5499999999999999,2.23,13.8,19.77,5.210000000000001,0.85,8.13,0.74,13.7,0.58,16.96,15.68,13.440000000000001,17.630000000000003,9.32,1768.0873474148998,0,135.6245117200001
2022-03-12_Brentford_Burnley,2022-03-12,15:00,Premier League,Matchweek 29,Sat,2022,2.0,0.0,Brentford,Burnley,Home Win,1658.96936035,1,15.0,0.6799999999999999,1.59,1.1760000000000002,1.3150000000000002,43.160000000000004,10.42,3.11,25.879,0.05879999999999999,0.2948,15.344000000000001,0.2,0.0,0.0,1.1760000000000002,0.1108,-0.496,-0.496,5.46,1.489,-0.10100000000000006,16.11,25.15,5429.57,2179.71,1.0350000000000001,1.0060000000000002,7.4,2.22,34.230000000000004,6.2299999999999995,45.980000000000004,10.02,1.9100000000000001,0.64,16.63,20.21,4.890000000000001,0.54,8.06,1.0299999999999998,10.93,3.0900000000000003,17.330000000000002,21.37,10.15,16.11,10.93,1753.1014575194,1699.16223145,1.24,1.24,0.629,1.3239999999999998,36.84,8.39,2.14,24.8,0.1044,0.3045,18.573,0.18,0.0,0.0,0.629,0.0715,0.361,0.361,4.380000000000001,0.867,-0.223,19.71,23.240000000000002,4085.67,1960.4499999999998,0.5760000000000001,0.424,6.5600000000000005,1.09,21.18,3.51,42.78,9.44,0.55,2.51,14.68,18.799999999999997,3.9699999999999998,2.3400000000000003,6.68,1.98,8.01,2.54,13.38,11.93,8.870000000000001,13.29,7.75,1780.8673327630001,0,-40.19287110000005
2022-03-12_Manchester Utd_Tottenham,2022-03-12,17:30,Premier League,Matchweek 29,Sat,2022,3.0,2.0,Manchester Utd,Tottenham,Home Win,1873.12194824,1,17.0,0.8200000000000001,0.35,1.956,0.6230000000000001,56.260000000000005,16.67,4.53,29.491999999999997,0.051,0.1512,17.313,1.02,0.0,0.0,1.956,0.1198,-1.136,-1.136,3.04,0.635,0.28500000000000003,9.309999999999999,44.769999999999996,8390.95,2771.23,1.798,1.268,14.05,3.92,47.67,11.06,45.83,9.370000000000001,2.99,4.9,21.18,22.259999999999998,4.390000000000001,3.14,12.399999999999999,1.42,22.130000000000003,1.87,28.85,30.349999999999998,22.68,15.6,9.2,1723.2712451168,1814.33679199,2.05,1.28,1.464,1.389,46.95,12.72,5.68,50.449,0.184,0.277,15.826,0.15,0.0,0.0,1.464,0.1261,0.5860000000000001,0.5860000000000001,4.04,1.289,0.00899999999999998,19.6,26.479999999999997,7179.3,2457.73,1.309,1.193,11.020000000000001,1.59,32.82,7.9,44.23,11.58,3.25,3.0300000000000002,12.149999999999999,16.1,4.78,1.97,9.559999999999999,4.1,16.66,2.0300000000000002,23.4,23.5,22.65,16.83,7.6899999999999995,1823.0018420415,0,58.78515625
2022-03-12_Brighton_Liverpool,2022-03-12,12:30,Premier League,Matchweek 29,Sat,2022,0.0,2.0,Brighton,Liverpool,Away Win,1712.06665039,1,12.0,0.6799999999999999,1.54,0.927,0.6849999999999999,59.1,12.91,2.16,16.078,0.03950000000000001,0.16,18.911,0.44999999999999996,0.0,0.18,0.7829999999999999,0.0583,-0.427,-0.28300000000000003,3.41,1.141,-0.399,11.4,39.92,8532.25,2607.5299999999997,0.61,0.7220000000000001,8.44,3.08,44.58,10.45,45.97,9.84,2.81,5.75,26.27,22.16,6.1499999999999995,0.8999999999999999,10.69,1.0,17.14,2.34,23.47,23.34,20.63,16.45,9.4,1750.0831542957999,2019.65930176,1.6099999999999999,1.1,1.682,1.621,57.980000000000004,14.159999999999998,4.96,38.184,0.10950000000000001,0.2506,17.137,0.0,0.22,0.4,1.344,0.1102,-0.07199999999999995,0.04600000000000001,4.48,1.127,0.02699999999999997,9.75,46.61,8991.119999999999,3248.8599999999997,0.938,1.073,9.71,1.63,56.5,13.940000000000001,51.31,12.67,2.37,3.7,22.59,24.62,7.26,2.12,9.510000000000002,2.75,16.0,3.0700000000000003,24.49,30.55,18.279999999999998,16.94,8.51,1771.0181347662,2,-307.5926513700001
2022-03-13_Aston Villa_West Ham,2022-03-13,14:00,Premier League,Matchweek 29,Sun,2022,2.0,1.0,West Ham,Aston Villa,Home Win,1813.10131836,1,14.0,1.3299999999999998,0.76,1.549,0.8520000000000001,50.83,12.12,3.71,29.915,0.1077,0.3671,14.516000000000002,0.25,0.0,0.0,1.549,0.12129999999999999,-0.21899999999999997,-0.21899999999999997,2.46,0.608,-0.152,14.94,29.870000000000005,6906.32,2480.92,1.198,1.1320000000000001,9.91,2.4200000000000004,38.99,8.79,47.010000000000005,7.109999999999999,1.09,4.69,20.91,26.62,4.78,2.3200000000000003,10.280000000000001,2.6599999999999997,15.469999999999999,2.63,21.33,25.6,19.53,13.86,8.58,1698.3195617687,1754.3326416,1.52,0.5,0.979,0.682,49.379999999999995,11.77,4.62,38.033,0.1308,0.28190000000000004,18.859,1.03,0.0,0.0,0.979,0.0847,0.541,0.541,1.47,0.239,-0.261,14.28,25.630000000000003,5522.75,2207.9,0.7949999999999999,0.7270000000000001,9.15,0.8300000000000001,32.8,5.65,53.379999999999995,18.32,2.49,1.83,10.98,20.33,4.300000000000001,2.43,7.37,3.04,14.950000000000001,2.56,21.869999999999997,16.58,15.97,17.07,11.16,1702.4017932117001,0,58.76867676000006
2022-03-13_Arsenal_Leicester City,2022-03-13,16:30,Premier League,Matchweek 29,Sun,2022,2.0,0.0,Arsenal,Leicester City,Home Win,1879.20788574,1,16.0,1.42,0.83,1.9529999999999998,0.882,56.989999999999995,20.04,5.2,26.622,0.0678,0.24730000000000002,16.927999999999997,0.95,0.0,0.15,1.8329999999999997,0.0944,-0.7829999999999999,-0.663,1.65,0.5549999999999999,-0.275,7.42,41.46,8033.38,2523.07,1.384,1.125,13.72,2.55,52.540000000000006,12.44,43.85,8.58,1.72,5.7700000000000005,25.86,18.85,8.38,0.9,6.52,2.12,26.400000000000002,1.31,33.519999999999996,38.19,24.27,11.73,9.86,1784.5292687986998,1776.8293457,1.4100000000000001,2.22,1.5,1.6580000000000004,48.7,14.56,5.28,35.162,0.08549999999999999,0.2192,17.624000000000002,0.85,0.0,0.0,1.5,0.10720000000000002,-0.09,-0.09,5.4,1.9689999999999999,-0.251,15.189999999999998,24.3,6061.24,2269.91,1.067,0.746,9.33,1.45,34.27,7.3100000000000005,52.510000000000005,12.02,0.98,1.9100000000000001,18.28,22.95,7.0200000000000005,2.17,12.8,2.6399999999999997,17.73,1.92,25.71,24.36,20.490000000000002,15.239999999999998,12.32,1845.2072973635,0,102.37854003999996
