Match_ID,Date,Time,Comp,Round,Day,Season,GF,GA,Home_Team,Away_Team,Result,Home_Elo,Venue_Code,Hour,Home_GF_rolling,Home_GA_rolling,Home_xG_rolling,Home_xGA_rolling,Home_Poss_rolling,Home_Sh_rolling,Home_SoT_rolling,Home_SoT%_rolling,Home_npxG_rolling,Home_npxG/Sh_rolling,Home_SoTA_rolling,Home_PSxG_rolling,Home_PSxG+/-_rolling,Home_Opp_rolling,Home_1/3_rolling,Home_xAG_rolling,Home_xA_rolling,Home_KP_rolling,Home_CrsPA_rolling,Home_PrgP_rolling,Home_PPA_rolling,Home_FK_y_rolling,Home_TB_rolling,Home_Crs_rolling,Home_CK_rolling,Home_GCA_rolling,Home_PassLive_rolling,Home_PassDead_rolling,Home_SCA_rolling,Home_Att Pen_rolling,Home_PrgC_rolling,Home_Schedule_Strength_rolling,Away_Elo,Away_GF_rolling,Away_GA_rolling,Away_xG_rolling,Away_xGA_rolling,Away_Poss_rolling,Away_Sh_rolling,Away_SoT_rolling,Away_SoT%_rolling,Away_npxG_rolling,Away_npxG/Sh_rolling,Away_SoTA_rolling,Away_PSxG_rolling,Away_PSxG+/-_rolling,Away_Opp_rolling,Away_1/3_rolling,Away_xAG_rolling,Away_xA_rolling,Away_KP_rolling,Away_CrsPA_rolling,Away_PrgP_rolling,Away_PPA_rolling,Away_FK_y_rolling,Away_TB_rolling,Away_Crs_rolling,Away_CK_rolling,Away_GCA_rolling,Away_PassLive_rolling,Away_PassDead_rolling,Away_SCA_rolling,Away_Att Pen_rolling,Away_PrgC_rolling,Away_Schedule_Strength_rolling,Target,Relative_Elo
2021-01-02_Eint Frankfurt_Leverkusen,2021-01-02,15:30,Bundesliga,Matchweek 14,Sat,2021,2.0,1.0,Eint Frankfurt,Leverkusen,Home Win,1741.04675293,1,15.0,1.6486,1.4884,1.7021600000000001,1.10858,47.7042,10.991599999999998,3.1527999999999996,27.21342,1.53122,0.14302800000000002,4.0684000000000005,1.28374,-0.20466,13.139199999999999,29.602,1.3647000000000002,1.1643800000000002,8.523,1.83,40.003,7.237800000000001,13.540000000000001,0.6862,18.9488,4.9756,3.053,15.023599999999998,1.2562,20.0978,17.968400000000003,16.3422,1796.5527342039782,1860.7076416,2.904,0.5538,1.47128,0.66706,64.065,15.142,6.5258,45.84412,1.47128,0.098982,1.7691999999999999,0.6019599999999999,0.24595999999999998,10.696,34.904399999999995,1.24044,1.2304000000000002,11.665999999999999,2.2438000000000002,43.7504,8.5222,12.822799999999999,0.6175999999999999,21.217599999999997,6.590000000000001,4.5704,17.4176,2.2816,24.111199999999997,22.933600000000002,18.386000000000003,1616.0561510482198,0,-119.66088867000008
2021-01-02_Freiburg_Hoffenheim,2021-01-02,15:30,Bundesliga,Matchweek 14,Sat,2021,1.0,3.0,Hoffenheim,Freiburg,Away Win,1761.13891602,1,15.0,1.4308,1.7516,1.2361199999999999,1.5976000000000004,49.47239999999999,9.2586,4.6042000000000005,47.50426,1.07788,0.123004,4.4634,1.52708,-0.22452,12.3874,28.914,0.87156,1.1765400000000001,7.769,2.262,40.1492,7.0242,14.9936,0.916,17.6158,3.8684000000000003,2.6638,12.704200000000002,1.242,16.8168,20.079800000000002,18.3256,1726.07485231948,1693.30249023,0.8862,1.632,0.72106,1.3524600000000002,43.5346,8.851799999999999,3.4574000000000003,39.308820000000004,0.72106,0.080206,4.68,1.3848,-0.24720000000000003,11.827,18.9614,0.5949800000000001,0.61732,6.949,3.0252,26.1736,5.9224,13.2106,0.9524,17.9402,2.42,1.7724,12.2372,1.0574000000000001,15.4228,12.9568,11.870000000000001,1700.8540882085501,2,67.8364257899998
2021-01-02_Arminia_Gladbach,2021-01-02,15:30,Bundesliga,Matchweek 14,Sat,2021,0.0,1.0,Arminia,Gladbach,Away Win,1570.84143066,1,15.0,0.7976,1.8564,0.6879599999999999,1.8743,38.3006,8.2202,2.7444,,0.6879599999999999,,5.6004000000000005,1.54936,-0.30704,19.826999999999998,23.712,0.51758,0.42525999999999997,5.6468,0.6154,25.776400000000002,3.9342,14.208799999999998,0.9446,12.7074,1.645,0.9798,10.5328,1.0882,14.609599999999999,9.0072,11.638,1775.12116320959,1789.73242188,2.7802000000000002,2.4796,2.07606,1.94672,56.3014,12.918999999999999,6.0668,47.52548,1.4875,0.11844199999999999,4.6288,1.6666400000000001,-0.81296,13.564,28.572400000000002,1.14438,1.05914,9.2966,1.2442,35.7754,5.4994,15.7806,1.0564,16.2024,5.5636,4.7623999999999995,14.3522,2.4148,23.0256,18.578200000000002,16.4352,1688.4555877205898,2,-218.89099121999993
2021-01-02_RB Leipzig_Stuttgart,2021-01-02,20:30,Bundesliga,Matchweek 14,Sat,2021,0.0,1.0,Stuttgart,RB Leipzig,Away Win,1662.48730469,1,20.0,1.442,1.8816,1.41832,1.63362,50.5372,12.831400000000002,3.9238,31.819020000000002,1.26008,0.09942799999999999,5.399800000000001,1.6774200000000001,-0.20417999999999997,18.6042,30.3814,1.06438,0.87246,10.4336,1.0,40.644999999999996,7.0474,14.3886,0.3758,13.246400000000001,5.001,2.6862,16.9798,2.3228,23.4012,19.671,20.3774,1772.2940587154599,1887.23913574,1.4218,1.0352000000000001,1.0888600000000002,0.79552,54.0782,9.726600000000001,3.1822000000000004,42.386579999999995,1.0888600000000002,0.129034,3.0352,0.7734800000000001,-0.26171999999999995,11.8598,28.937800000000003,0.98344,1.17588,7.648,1.8654,41.1694,6.9904,14.328400000000002,0.7976,16.2512,4.841,2.8436,14.0956,0.9338,16.7654,18.560000000000002,13.945599999999999,1804.624021925656,2,-224.75183104999996
2021-01-02_Augsburg_Koln,2021-01-02,15:30,Bundesliga,Matchweek 14,Sat,2021,0.0,1.0,Koln,Augsburg,Away Win,1634.31591797,1,15.0,0.9756,2.3282,0.8901,1.6645599999999998,40.178799999999995,7.8522,2.4097999999999997,30.43546,0.8901,0.11379999999999998,4.9744,1.7962000000000002,-0.5319999999999999,13.923000000000002,20.7144,0.73574,0.6518999999999999,6.6874,1.0986,27.7302,3.1338,15.283000000000001,0.0,15.498,3.3471999999999995,1.7732,10.1192,2.1936,14.135199999999998,10.2398,10.7324,1805.3253065189022,1642.26843262,0.8398,1.3912,0.69938,1.4789999999999999,43.903,8.9652,2.6111999999999997,30.992079999999998,0.69938,0.078084,5.421,1.41512,0.023920000000000014,15.2804,22.5098,0.54084,0.57962,6.6196,2.1652,34.4972,7.3648,14.8142,0.41759999999999997,15.9788,2.4442,1.4818,12.267199999999999,1.0816,16.6908,14.8958,14.5296,1723.43275646681,2,-7.952514650000012
2021-01-02_Hertha BSC_Schalke 04,2021-01-02,18:30,Bundesliga,Matchweek 14,Sat,2021,3.0,0.0,Hertha BSC,Schalke 04,Home Win,1674.06896973,1,18.0,1.233,1.7072,1.03574,1.1302,58.211600000000004,12.429599999999999,3.465,29.05834,0.8775,0.07622,2.8346,1.2174,-0.4898,9.5098,29.065800000000003,0.70634,1.03994,9.3442,3.1428000000000003,41.0858,8.7286,12.6592,0.1978,21.494200000000003,6.3756,1.6088,12.8714,2.4344,20.2864,22.492,20.5458,1692.728955126664,1578.56005859,1.1038,2.938,1.20294,2.60712,47.2462,12.2534,2.17,15.522460000000002,1.20294,0.08662,6.707,2.41926,-0.11433999999999994,10.945599999999999,22.5458,0.89754,0.85148,8.4394,1.9854000000000003,31.162200000000002,7.9508,12.397400000000001,0.6838,13.5486,3.9082000000000003,1.1038,14.8566,1.4796,20.2068,17.471,11.5994,1739.988451247652,0,95.50891114000001
2021-01-02_Union Berlin_Werder Bremen,2021-01-02,15:30,Bundesliga,Matchweek 14,Sat,2021,0.0,2.0,Werder Bremen,Union Berlin,Away Win,1659.71704102,1,15.0,1.0,1.3038,0.66108,1.62508,51.16459999999999,9.4988,2.6618,32.70774,0.50284,0.049756,5.0672,1.3317999999999999,0.2258,11.271799999999999,32.0302,0.2771,0.51488,5.7862,2.899,36.9886,5.716399999999999,17.404,0.0,16.339,2.1126,1.8022,12.846400000000001,0.7558,16.369,14.917,14.6568,1685.520124512534,1686.4699707,1.798,1.6838,1.39392,1.1751,41.0504,9.5306,3.6875999999999998,37.32876,1.09328,0.12961,4.7058,1.16658,-0.51722,12.4834,20.1452,0.86324,0.8621800000000001,6.6954,2.4684,27.5074,5.9528,15.2658,0.5736,14.6292,4.1528,3.3982,11.542200000000001,1.4044,16.793,15.5312,13.8102,1662.4293763193182,2,-26.75292968000008
2021-01-03_Bayern Munich_Mainz 05,2021-01-03,18:00,Bundesliga,Matchweek 14,Sun,2021,5.0,2.0,Bayern Munich,Mainz 05,Home Win,2056.98217773,1,18.0,2.8764,1.582,2.12414,1.15758,63.0928,14.7534,4.8666,33.25144,1.9959799999999999,0.13811400000000001,4.0948,1.701,0.11900000000000005,11.6888,50.8404,1.72722,2.1116,12.479400000000002,3.3734,61.333800000000004,12.407799999999998,16.8392,0.4396,26.268600000000003,8.0332,5.010199999999999,21.389599999999998,2.5558,27.573,31.3696,23.969800000000003,1741.058235132152,1615.48278809,0.9912000000000001,1.8122,1.61048,1.5934199999999998,42.867000000000004,10.876999999999999,3.3933999999999997,23.134539999999998,1.61048,0.137432,4.4752,1.2451,-0.5671,16.7566,25.6162,1.11966,0.8425400000000001,8.466000000000001,1.7516,35.8752,6.3824,14.1676,0.8132,15.6534,2.9258,1.5648,13.1198,1.6506,17.913,13.972999999999999,12.9632,1635.096618480588,0,441.4993896399999
2021-01-03_Dortmund_Wolfsburg,2021-01-03,15:30,Bundesliga,Matchweek 14,Sun,2021,2.0,0.0,Dortmund,Wolfsburg,Home Win,1829.74938965,1,15.0,2.0344,2.254,2.02338,1.43978,66.3374,15.1814,5.4322,35.5393,2.02338,0.130752,5.246,2.115,-0.13899999999999998,7.0164,52.86279999999999,1.85752,1.91002,12.9992,1.4378,52.38120000000001,13.3096,12.825000000000001,1.8376,14.718399999999999,5.7902,3.515,21.959400000000002,1.7426,27.484,32.4276,22.799,1711.0659259786241,1765.94543457,1.4176,1.2662,1.4873999999999998,1.4169,51.1116,15.5896,5.8418,37.44438,1.4873999999999998,0.09542,3.7427999999999995,1.3885,0.12230000000000003,15.8384,27.2466,1.1617000000000002,0.9527599999999999,10.6418,1.6396,36.9882,5.852799999999999,13.671600000000002,0.0,19.035800000000002,5.9678,2.8352,19.1452,1.6862,26.214400000000005,22.385800000000003,14.508,1748.703041772322,0,63.80395507999992
2021-01-08_Bayern Munich_Gladbach,2021-01-08,20:30,Bundesliga,Matchweek 15,Fri,2021,3.0,2.0,Gladbach,Bayern Munich,Home Win,1793.81665039,1,20.0,1.5934,1.084,1.8689200000000004,1.04932,51.9932,13.789000000000001,4.965,38.25456,1.6735600000000004,0.118814,3.6466000000000003,1.13584,0.05183999999999998,10.26,26.3304,1.2449999999999999,0.98352,9.9402,1.3117999999999999,43.0612,7.372599999999999,17.1374,1.4222,18.424599999999998,5.2554,2.4154,17.2208,2.5412,23.8218,23.565600000000003,19.552999999999997,1703.456756300492,2058.26416016,2.156,1.178,1.07824,1.12146,56.6214,12.1186,4.745,41.389160000000004,0.95008,0.078796,3.589,1.1136199999999998,-0.06438000000000002,11.7514,36.848,0.8281000000000001,1.18002,9.261000000000001,3.0944,49.348400000000005,10.0338,16.7946,0.178,20.5492,4.5356000000000005,3.9076000000000004,18.0726,0.8022,23.0472,27.937599999999996,23.959400000000002,1730.556102170332,0,-264.4475097699999
2021-01-09_Hoffenheim_Schalke 04,2021-01-09,15:30,Bundesliga,Matchweek 15,Sat,2021,4.0,0.0,Schalke 04,Hoffenheim,Home Win,1569.90808105,1,15.0,0.1602,1.7933999999999999,0.77642,1.7037799999999999,45.444199999999995,10.9208,3.0878,27.183000000000003,0.61818,0.054124,5.6998,1.5852400000000002,-0.010359999999999994,11.9712,22.128999999999998,0.4784,0.50156,7.0851999999999995,1.5804,27.935200000000002,4.751799999999999,13.5108,0.0,14.353800000000001,2.628,0.3204,12.159399999999998,3.0766000000000004,19.007399999999997,13.356,16.2172,1679.3253041006121,1746.43688965,1.2442,1.8374,1.74068,1.65028,51.9318,13.215799999999998,4.2442,32.890499999999996,1.6160800000000002,0.124388,5.139200000000001,1.6550399999999998,-0.18236000000000008,10.524,33.334199999999996,1.39256,1.00902,10.200399999999998,4.481399999999999,47.5274,9.9896,15.026800000000001,0.178,20.222,4.7074,2.2442,19.7828,1.2222,24.921200000000002,21.6316,16.5352,1736.5450022959617,0,-176.52880860000005
2021-01-09_Union Berlin_Wolfsburg,2021-01-09,15:30,Bundesliga,Matchweek 15,Sat,2021,2.0,2.0,Union Berlin,Wolfsburg,Draw,1697.76452637,1,15.0,2.3518,1.2176,1.61698,0.9376200000000001,40.5308,13.339,6.0522,46.67038,1.31634,0.097868,3.6393999999999997,1.3455800000000002,0.12797999999999998,13.6534,20.642799999999998,1.0338,0.79944,10.532399999999999,2.6804,28.257599999999996,5.4524,10.0974,0.7956,15.675799999999999,5.1548,4.4594,16.0928,2.4176,22.3866,17.1926,17.9854,1789.081634176488,1757.94897461,1.1316,1.4838,1.64956,1.44082,48.3696,16.9958,5.6134,33.74388,1.64956,0.095876,4.7894000000000005,1.6526800000000001,0.16887999999999997,16.043,25.4124,1.2531800000000002,1.0983999999999998,11.4102,3.0408,38.186800000000005,7.8652,12.4392,0.0,19.909,6.0152,2.2632,22.061,2.106,29.1674,23.456200000000003,13.824200000000001,1767.287039453742,1,-60.18444823999994
2021-01-09_Eint Frankfurt_Mainz 05,2021-01-09,15:30,Bundesliga,Matchweek 15,Sat,2021,0.0,2.0,Mainz 05,Eint Frankfurt,Away Win,1614.20080566,1,15.0,0.8742,1.4984,1.77522,1.45642,43.3356,11.391799999999998,3.7282,31.08824,1.5082200000000001,0.13086,6.115600000000001,1.8870000000000002,0.5666,16.5516,26.150599999999997,1.19868,1.2670199999999998,8.982800000000001,2.5831999999999997,35.889599999999994,7.1272,11.852,1.092,20.8218,4.955800000000001,1.5882,15.153599999999999,1.4818,19.547,20.308799999999998,14.2436,1672.359702954232,1751.17407227,1.6576,2.19,1.7775400000000001,2.35548,51.124199999999995,11.6828,4.502000000000001,39.0533,1.6017000000000001,0.126176,6.6714,2.45436,0.26436,14.623800000000001,33.4434,1.45518,1.15274,10.254,2.1164,40.94,7.3132,12.717600000000001,0.6242,19.197400000000002,4.090199999999999,2.629,16.678600000000003,1.9163999999999999,22.254799999999996,17.6176,14.4302,1731.133926588402,2,-136.97326660999988
2021-01-09_Leverkusen_Werder Bremen,2021-01-09,15:30,Bundesliga,Matchweek 15,Sat,2021,1.0,1.0,Leverkusen,Werder Bremen,Draw,1850.58032227,1,15.0,2.3160000000000003,1.4024,1.41006,1.26764,58.189800000000005,12.068600000000002,3.898,33.39958,1.1060599999999998,0.088992,3.7538,1.1147999999999998,-0.2876000000000001,9.8174,28.1862,0.99426,0.9403199999999999,10.8754,1.5802,36.7192,6.898199999999999,12.0432,1.1548,17.6232,5.2752,3.6522,16.313,1.9514,22.3272,19.3312,18.4774,1803.60961679613,1648.42248535,1.1758,1.7668,1.00464,1.56932,41.2662,9.3698,4.115,46.82544,1.00464,0.12537800000000002,4.1266,1.38422,-0.3825799999999999,15.8154,20.0684,0.9384600000000001,0.71596,7.6442,2.9446,26.4852,4.4504,15.087800000000001,0.1978,16.4092,4.5434,1.7582,12.690000000000001,1.6838,17.273200000000003,12.417399999999999,13.397400000000001,1798.548460840976,1,202.1578369199999
2021-01-09_Dortmund_RB Leipzig,2021-01-09,18:30,Bundesliga,Matchweek 15,Sat,2021,1.0,3.0,RB Leipzig,Dortmund,Away Win,1890.69140625,1,18.0,1.6896,0.358,2.35898,0.781,59.7136,16.738999999999997,5.9624,36.74454,1.75434,0.10758999999999999,2.1316,0.52268,0.16468,10.6132,49.672200000000004,1.53906,1.53166,14.776599999999998,2.7828,60.065200000000004,12.304,13.4334,0.1978,17.998,5.0156,2.863,25.878,1.6652,32.249,28.8122,23.072000000000003,1632.047382373282,1837.74584961,2.092,1.262,2.05534,0.823,62.7548,16.3614,6.505999999999999,39.858200000000004,1.83554,0.11541799999999999,2.9326,0.98932,-0.27268,10.809000000000001,43.235,1.54674,1.69674,11.9172,1.296,60.1742,13.3112,11.8522,1.6199999999999999,12.428600000000001,5.7898000000000005,3.2281999999999997,21.516999999999996,1.9102000000000001,29.5924,30.0992,22.7194,1665.224958472678,2,52.94555663999995
2021-01-09_Freiburg_Koln,2021-01-09,15:30,Bundesliga,Matchweek 15,Sat,2021,5.0,0.0,Freiburg,Koln,Home Win,1708.0045166,1,15.0,2.3104,1.8146,2.4716,1.51308,47.81119999999999,16.1996,6.328200000000001,42.01158,1.9421599999999999,0.12742399999999998,4.5088,1.60524,-0.20936,11.997399999999999,30.711800000000004,1.3322800000000001,1.1284800000000001,12.52,3.3792,39.2996,9.413599999999999,15.1016,0.7248,23.1662,6.0402000000000005,3.5368000000000004,19.329,3.7328,28.146,24.1232,14.442999999999998,1694.703334056146,1625.92907715,0.9536,0.536,0.99386,1.89284,36.477599999999995,7.6306,3.2106000000000003,43.216080000000005,0.8657,0.123092,4.6862,1.01632,0.46252,17.73,16.800800000000002,0.59046,0.60542,5.5676000000000005,1.5204,20.3992,3.4707999999999997,14.6756,0.0,12.7072,2.8783999999999996,1.3534000000000002,9.254,1.7202,12.887800000000002,9.9118,8.495800000000001,1743.873742357604,0,82.07543944999998
2021-01-10_Augsburg_Stuttgart,2021-01-10,15:30,Bundesliga,Matchweek 15,Sun,2021,1.0,4.0,Augsburg,Stuttgart,Away Win,1650.65527344,1,15.0,1.1179999999999999,1.8199999999999998,1.15512,1.7528200000000003,48.0934,11.1258,3.3907999999999996,29.8615,1.15512,0.10087199999999999,4.8642,1.38148,-0.19432,12.8962,25.069200000000002,0.8765600000000001,0.8048200000000001,7.773199999999999,1.6618,35.4484,4.703,13.5852,0.4884,14.897,2.7159999999999997,1.2406000000000001,12.938,1.3579999999999999,17.4218,16.2334,17.8196,1652.254525194886,1659.03503418,2.1888,1.356,1.9506999999999999,1.07688,46.968199999999996,14.8722,6.001,39.313219999999994,1.50448,0.11246,4.438000000000001,1.28672,-0.06928,12.864400000000002,26.8752,1.0957000000000001,0.92308,11.742600000000001,0.9601999999999999,43.4534,8.3506,12.6356,0.7081999999999999,14.843,4.0488,3.4019999999999997,19.7014,1.5228,26.8188,22.9996,21.5586,1736.2230410146121,2,-8.379760739999938
2021-01-10_Arminia_Hertha BSC,2021-01-10,18:00,Bundesliga,Matchweek 15,Sun,2021,1.0,0.0,Arminia,Hertha BSC,Home Win,1570.84143066,1,18.0,0.5736,1.3381999999999998,0.63708,1.85034,39.824200000000005,7.521600000000001,1.749,,0.63708,,5.2078,1.36814,0.029939999999999994,19.3232,24.794599999999996,0.59908,0.49158,5.1938,0.7979999999999999,25.743000000000002,3.5524,14.7088,0.41759999999999997,13.6136,1.3479999999999999,0.5934,9.3146,1.0794,13.0954,10.1394,11.33,1742.9899150413019,1682.72094727,1.1582000000000001,1.517,1.19034,1.78072,46.8386,8.1252,3.0178,39.464920000000006,1.04794,0.121588,4.5146,1.5889199999999999,0.07192000000000001,18.5352,23.8294,0.63696,0.67524,5.587,0.9958,31.995799999999996,4.5645999999999995,12.2676,0.3758,11.043,2.9186,1.5626,9.872,1.8444000000000003,13.738799999999998,15.4286,12.0748,1763.392930517776,0,-111.87951660999988
2021-01-15_Leverkusen_Union Berlin,2021-01-15,20:30,Bundesliga,Matchweek 16,Fri,2021,1.0,0.0,Union Berlin,Leverkusen,Home Win,1698.5456543,1,20.0,2.4608,1.44,1.46874,1.26456,40.845200000000006,12.44,5.9028,47.9787,1.19818,0.093638,3.9196,1.85264,0.41264,13.776200000000001,23.032000000000004,0.94274,0.98044,9.514,1.7913999999999999,32.283,5.263,10.1434,1.2044,16.0642,5.2836,4.457599999999999,14.397400000000001,2.3758,20.6176,16.884999999999998,15.512200000000002,1800.253444675458,1844.68579102,2.7136000000000005,0.9868,1.4473799999999999,0.9233800000000001,64.73519999999999,14.039200000000001,5.6406,40.22670000000001,1.4473799999999999,0.108734,2.569,0.78594,0.22133999999999998,9.9056,37.3676,1.1319399999999997,1.2261600000000001,10.566600000000001,2.3194,44.7406,8.1258,11.286999999999999,0.5558000000000001,21.5396,7.351800000000001,4.313400000000001,15.7546,2.3976,22.811400000000003,22.9608,17.1818,1646.380125609272,0,-146.14013671999987
2021-01-16_RB Leipzig_Wolfsburg,2021-01-16,15:30,Bundesliga,Matchweek 16,Sat,2021,2.0,2.0,Wolfsburg,RB Leipzig,Draw,1757.16796875,1,15.0,2.3492,1.1514,1.9666399999999997,1.3990399999999998,51.5342,14.039399999999999,6.053,43.050760000000004,1.684,0.122604,3.2089999999999996,1.1772400000000003,0.22364,14.9476,34.8068,1.26746,1.3957199999999998,9.747,1.8464,47.8896,10.195,11.639,1.1822,17.8104,3.91,4.3184000000000005,17.1478,1.6044,24.756600000000002,26.5324,16.6488,1683.6868474875819,1876.30651855,1.2354,0.9316,1.3609200000000001,0.79154,52.4404,11.575,3.9966000000000004,42.67524,1.1655600000000002,0.11792,2.6874000000000002,0.654,-0.27760000000000007,11.8178,27.8256,0.91858,1.13178,8.5716,2.6114,38.9688,7.935600000000001,13.563199999999998,1.062,16.549599999999998,4.6686000000000005,1.9824000000000002,16.363,0.9404,19.7984,18.839,11.709,1793.249039137322,1,-119.13854979999996
2021-01-16_Arminia_Hoffenheim,2021-01-16,15:30,Bundesliga,Matchweek 16,Sat,2021,0.0,0.0,Hoffenheim,Arminia,Draw,1723.33520508,1,15.0,1.5318,2.1648,1.23248,1.6378400000000002,54.88579999999999,10.6978,5.1762,47.71874,1.09008,0.11005200000000001,4.6612,1.88392,-0.036680000000000004,11.516,32.9624,0.90882,1.36866,9.1572,2.6242,43.053000000000004,7.7985999999999995,16.6036,0.7802,20.0402,4.8584,2.8855999999999997,13.6104,2.1946000000000003,19.221,23.1344,18.8694,1702.088611521868,1570.84143066,0.6022,2.0456,0.73814,1.8281399999999999,49.9764,8.575800000000001,2.1038,25.9076,0.73814,0.077902,5.4566,1.95798,-0.08761999999999999,10.832600000000001,25.8776,0.56586,0.67724,6.0884,1.7624,28.0502,4.3782,17.3138,0.2198,15.513200000000001,4.3876,1.0066,9.705400000000001,1.6021999999999998,14.469800000000003,14.468399999999999,7.3396,1687.660644190214,1,152.4937744199999
2021-01-16_Augsburg_Werder Bremen,2021-01-16,15:30,Bundesliga,Matchweek 16,Sat,2021,2.0,0.0,Werder Bremen,Augsburg,Home Win,1654.3170166,1,15.0,0.7558,1.6618,0.7326199999999999,1.5481800000000001,54.4872,10.225399999999999,2.5955999999999997,29.758020000000002,0.59022,0.054664000000000004,4.472200000000001,1.4107399999999999,-0.07305999999999999,11.8772,32.4032,0.3038,0.47454,6.295799999999999,2.5648000000000004,39.6958,5.6446000000000005,17.1194,0.0,17.3258,3.0782,1.3336000000000001,12.5614,0.7802,16.2758,14.1366,13.9468,1702.292284985908,1635.84936523,1.0,1.2520000000000002,0.79828,1.33338,47.752399999999994,9.6012,3.1826,34.9785,0.79828,0.080392,4.502000000000001,1.12494,-0.12706,14.154800000000002,22.503,0.7321,0.72258,7.146,2.2928,36.4454,7.328200000000001,17.262999999999998,0.8642000000000001,16.1134,2.644,1.822,12.1846,1.2176,16.5216,15.2502,12.723,1701.8936232642818,0,18.467651369999885
2021-01-16_Dortmund_Mainz 05,2021-01-16,15:30,Bundesliga,Matchweek 16,Sat,2021,1.0,1.0,Dortmund,Mainz 05,Draw,1852.13085938,1,15.0,1.7426,2.0286,1.90006,1.7365400000000002,64.5946,14.774800000000003,5.589,37.87966,1.90006,0.12779000000000001,5.654,2.10446,0.07586000000000001,9.4124,49.49079999999999,1.75962,1.69482,12.755,1.5382,51.7432,12.3462,12.642599999999998,1.7538,15.3234,7.2206,2.9867999999999997,19.6214,2.1126,26.1262,29.643,19.9006,1729.64835556805,1606.75634766,1.3804,2.2752,1.72354,2.12364,38.208,11.9982,4.763199999999999,35.05648,1.72354,0.143338,5.7044,2.0932000000000004,-0.18200000000000005,18.5784,24.7214,1.25742,1.13014,9.484200000000001,1.6764000000000001,31.835800000000003,5.655600000000001,13.2742,0.976,13.5344,2.8332,2.385,15.8702,1.9738,21.1164,13.531199999999998,11.989799999999999,1743.084118186096,1,245.37451171999987
2021-01-16_Gladbach_Stuttgart,2021-01-16,18:30,Bundesliga,Matchweek 16,Sat,2021,2.0,2.0,Stuttgart,Gladbach,Draw,1673.84094238,1,18.0,1.1536,1.7933999999999999,1.3809,1.9376799999999998,49.5514,12.2598,3.4872000000000005,28.67092,1.2385000000000002,0.105254,5.9482,1.8806200000000002,0.08722000000000002,18.4994,28.0576,1.00352,0.85522,9.6576,1.2442,39.248000000000005,6.986800000000001,13.673,0.3382,12.9892,4.223999999999999,2.1292,14.8722,2.0022,21.7958,21.013,19.983600000000003,1796.913903977958,1807.28344727,2.3138000000000005,2.0873999999999997,2.17612,1.8852600000000002,56.3274,15.469000000000001,5.6276,39.60692,1.76176,0.12048,3.8773999999999997,1.48554,-0.6018600000000001,13.119000000000002,33.3434,1.34528,1.3995199999999999,10.687800000000001,1.2198,41.815,7.514799999999999,14.237400000000001,1.2508,18.824399999999997,6.9841999999999995,3.9094,18.0798,2.5734,26.7418,22.1952,16.159,1673.071937694692,1,-133.44250489
2021-01-16_Hertha BSC_Koln,2021-01-16,15:30,Bundesliga,Matchweek 16,Sat,2021,0.0,0.0,Koln,Hertha BSC,Draw,1614.52490234,1,15.0,0.7338,2.1954000000000002,0.7457199999999999,1.566,41.381600000000006,8.6996,1.9362,23.45198,0.7457199999999999,0.091556,4.877,1.82426,-0.37114,12.476999999999999,19.2892,0.65888,0.6411,6.9628,0.9446,26.5478,2.8762,15.3106,0.2442,17.5018,4.6776,1.3074,9.6746,3.051,16.1752,10.6042,12.1684,1777.880888696838,1673.28430176,0.8982,1.3212,1.1025,1.3843,49.8504,8.7012,3.4044,41.205119999999994,0.97434,0.111106,3.3981999999999997,1.0996199999999998,-0.22157999999999997,18.2374,26.221600000000002,0.57002,0.69656,5.8726,1.6288,33.8712,4.5081999999999995,11.364,0.3382,12.936599999999999,2.9268,1.1179999999999999,9.9408,2.0042,14.3536,16.218600000000002,13.188400000000001,1702.5689594968421,1,-58.759399420000136
