Match_ID,Date,Time,Comp,Round,Day,Season,GF,GA,Home_Team,Away_Team,Result,Home_Elo,Venue_Code,Hour,Home_GF_rolling,Home_GA_rolling,Home_xG_rolling,Home_xGA_rolling,Home_Poss_rolling,Home_SoT_rolling,Home_SoT%_rolling,Home_G/Sh_rolling,Home_G/SoT_rolling,Home_Dist_rolling,Home_FK_x_rolling,Home_PK_rolling,Home_PKatt_rolling,Home_npxG_rolling,Home_npxG/Sh_rolling,Home_G-xG_rolling,Home_np:G-xG_rolling,Home_SoTA_rolling,Home_PSxG_rolling,Home_PSxG+/-_rolling,Home_Opp_rolling,Home_1/3_rolling,Home_TotDist_rolling,Home_PrgDist_rolling,Home_xAG_rolling,Home_xA_rolling,Home_KP_rolling,Home_CrsPA_rolling,Home_PrgP_rolling,Home_PPA_rolling,Home_Dead_rolling,Home_FK_y_rolling,Home_TB_rolling,Home_Sw_rolling,Home_Crs_rolling,Home_TI_rolling,Home_CK_rolling,Home_Off_rolling,Home_Blocks_rolling,Home_GCA_rolling,Home_PassLive_rolling,Home_PassDead_rolling,Home_SCA_rolling,Home_Att Pen_rolling,Home_PrgC_rolling,Home_Mis_rolling,Home_Dis_rolling,Home_Schedule_Strength_rolling,Away_Elo,Away_GF_rolling,Away_GA_rolling,Away_xG_rolling,Away_xGA_rolling,Away_Poss_rolling,Away_SoT_rolling,Away_SoT%_rolling,Away_G/Sh_rolling,Away_G/SoT_rolling,Away_Dist_rolling,Away_FK_x_rolling,Away_PK_rolling,Away_PKatt_rolling,Away_npxG_rolling,Away_npxG/Sh_rolling,Away_G-xG_rolling,Away_np:G-xG_rolling,Away_SoTA_rolling,Away_PSxG_rolling,Away_PSxG+/-_rolling,Away_Opp_rolling,Away_1/3_rolling,Away_TotDist_rolling,Away_PrgDist_rolling,Away_xAG_rolling,Away_xA_rolling,Away_KP_rolling,Away_CrsPA_rolling,Away_PrgP_rolling,Away_PPA_rolling,Away_Dead_rolling,Away_FK_y_rolling,Away_TB_rolling,Away_Sw_rolling,Away_Crs_rolling,Away_TI_rolling,Away_CK_rolling,Away_Off_rolling,Away_Blocks_rolling,Away_GCA_rolling,Away_PassLive_rolling,Away_PassDead_rolling,Away_SCA_rolling,Away_Att Pen_rolling,Away_PrgC_rolling,Away_Mis_rolling,Away_Dis_rolling,Away_Schedule_Strength_rolling,Target,Relative_Elo
2021-01-17_Parma_Sassuolo,2021-01-17,15:00,Serie A,Matchweek 18,Sun,2021,1.0,1.0,Sassuolo,Parma,Draw,1678.18530273,1,15.0,0.92,1.23,1.1280000000000001,1.27,61.31,2.74,23.634,0.0454,0.21150000000000002,19.344,0.67,0.2,0.2,0.9680000000000001,0.0689,-0.20800000000000002,-0.248,3.12,1.055,0.005000000000000018,12.55,50.629999999999995,9376.8,2932.98,0.588,0.7060000000000001,8.34,0.62,53.49,9.42,43.05,14.54,0.0,2.35,15.98,14.48,5.05,0.32999999999999996,7.67,1.6400000000000001,15.79,1.24,20.74,20.97,20.16,16.689999999999998,7.82,1658.8990368654001,1548.7409668,0.98,2.2199999999999998,0.6310000000000001,1.715,45.160000000000004,2.63,41.994,0.155,,19.144000000000002,0.22,0.0,0.0,0.6310000000000001,0.0824,0.34900000000000003,0.34900000000000003,5.970000000000001,1.697,-0.523,19.45,26.369999999999997,7586.52,2955.66,0.49600000000000005,0.41400000000000003,4.59,1.03,28.67,3.54,47.07,13.370000000000001,0.36,3.84,10.71,18.380000000000003,2.7800000000000002,2.99,6.39,1.96,7.59,0.62,10.7,10.61,14.079999999999998,21.43,9.95,1693.3513195780001,1,129.44433593000008
2021-01-17_Benevento_Crotone,2021-01-17,15:00,Serie A,Matchweek 18,Sun,2021,4.0,1.0,Crotone,Benevento,Home Win,1495.84387207,1,15.0,1.49,2.19,0.796,1.569,46.980000000000004,4.5,42.876000000000005,0.14759999999999998,0.2491,17.899,0.22,0.0,0.0,0.796,0.07350000000000001,0.6940000000000002,0.6940000000000002,5.97,1.9729999999999999,-0.21700000000000003,11.52,21.62,6720.35,2652.2,0.488,0.506,8.05,2.95,32.92,5.79,51.83,17.18,0.0,3.0,14.77,22.47,2.63,1.54,11.620000000000001,2.98,11.92,1.54,17.93,18.0,15.73,15.32,11.780000000000001,1675.2586560063,1580.17004395,1.0899999999999999,0.45,1.0779999999999998,1.201,42.17,3.64,31.548000000000002,0.1104,0.27249999999999996,19.611,0.32999999999999996,0.0,0.0,1.0779999999999998,0.0746,0.011999999999999983,0.011999999999999983,2.61,0.91,0.45999999999999996,18.2,22.8,5741.4400000000005,2207.86,0.9649999999999999,0.721,10.91,2.31,32.620000000000005,7.0,50.17,15.91,0.97,3.42,17.53,18.8,4.86,1.6300000000000001,7.99,1.81,17.380000000000003,2.5300000000000002,24.470000000000002,21.939999999999998,20.1,14.08,8.280000000000001,1616.8297082517001,0,-84.32617187999995
2021-01-17_Fiorentina_Napoli,2021-01-17,12:30,Serie A,Matchweek 18,Sun,2021,6.0,0.0,Napoli,Fiorentina,Home Win,1767.42431641,1,12.0,1.74,1.3699999999999999,1.8039999999999998,1.2329999999999999,62.55,7.460000000000001,40.128,0.1046,0.23389999999999997,18.228,0.8200000000000001,0.0,0.0,1.8039999999999998,0.09179999999999999,-0.06400000000000006,-0.06400000000000006,3.24,1.4540000000000002,0.08399999999999996,8.79,44.6,9451.07,3094.17,1.266,1.2469999999999999,14.790000000000001,3.39,54.26,12.71,51.029999999999994,16.39,1.12,4.24,26.7,19.700000000000003,7.96,2.66,11.82,3.3000000000000003,28.080000000000002,1.65,35.29,32.57,22.369999999999997,11.84,8.120000000000001,1622.3410021989,1640.99682617,0.91,1.46,1.038,1.5230000000000001,52.949999999999996,3.64,52.137,0.0484,0.08800000000000001,16.123,0.15,0.25,0.25,0.838,0.1108,-0.348,-0.398,3.5300000000000002,1.3010000000000002,-0.15899999999999997,12.1,38.07,7929.09,2638.65,0.781,0.821,5.92,2.25,38.34,6.28,50.55,15.620000000000001,0.37,4.84,25.66,20.55,5.28,0.58,8.469999999999999,1.38,8.61,2.97,14.16,17.33,16.79,16.39,12.239999999999998,1764.828974608,0,126.42749024
2021-01-18_Cagliari_Milan,2021-01-18,20:45,Serie A,Matchweek 18,Mon,2021,0.0,2.0,Cagliari,Milan,Away Win,1570.6081543,1,20.0,1.15,2.42,1.141,2.541,47.769999999999996,3.3600000000000003,29.344,0.1063,0.45539999999999997,17.154,0.35,0.0,0.0,1.141,0.10969999999999999,0.009000000000000018,0.009000000000000018,6.95,2.347,-0.07300000000000001,16.93,25.22,6909.83,2536.19,0.896,1.108,7.3,2.34,32.72,7.57,52.16,14.11,0.15,2.46,20.09,19.95,4.550000000000001,0.4,8.55,1.4300000000000002,11.65,2.45,17.92,20.89,17.85,14.75,8.83,1663.3736157214998,1808.55554199,2.15,0.95,1.889,1.528,45.1,3.9200000000000004,31.943999999999996,0.1415,0.5475000000000001,19.832,1.27,0.43,0.43,1.545,0.1332,0.261,0.175,4.74,0.902,-0.04800000000000003,20.66,30.17,6026.42,2205.9300000000003,1.36,1.081,8.67,1.09,32.769999999999996,6.53,40.910000000000004,10.3,0.25,2.36,14.38,14.870000000000001,5.71,2.19,7.16,3.92,16.16,1.67,22.21,19.45,16.55,14.74,8.08,1630.2500866689998,2,-237.9473876899999
2021-01-20_Atalanta_Udinese,2021-01-20,15:00,Serie A,Matchweek 10,Wed,2021,1.0,1.0,Udinese,Atalanta,Draw,1580.67822266,1,15.0,0.58,1.24,1.447,0.804,47.75,4.37,30.549999999999997,0.038400000000000004,0.1225,20.722,1.2,0.15,0.15,1.327,0.0906,-0.8670000000000001,-0.897,3.56,1.1480000000000001,-0.09199999999999997,10.93,34.38,6774.03,2433.2,1.0339999999999998,0.8670000000000001,9.370000000000001,1.94,42.19,7.779999999999999,41.54,11.719999999999999,1.29,2.59,19.39,15.940000000000001,4.86,1.52,7.29,0.9099999999999999,15.98,1.54,22.939999999999998,21.32,18.38,16.740000000000002,9.34,1631.4719152859998,1840.98742676,1.94,1.04,2.2359999999999998,1.127,52.41,6.92,40.402,0.08779999999999999,0.21000000000000002,16.36,0.4,0.22,0.22,2.06,0.1162,-0.296,-0.33999999999999997,3.0700000000000003,1.1880000000000002,0.14800000000000008,6.64,40.809999999999995,7712.12,2779.55,1.6179999999999999,1.2920000000000003,13.77,1.52,58.97,13.79,44.16,13.95,1.7,3.5599999999999996,16.73,18.81,5.86,2.4899999999999998,10.28,2.98,23.19,1.15,30.46,29.81,22.09,18.26,10.47,1609.2630847170003,1,-260.3092041
2021-01-22_Benevento_Torino,2021-01-22,20:45,Serie A,Matchweek 19,Fri,2021,2.0,2.0,Benevento,Torino,Draw,1563.91418457,1,20.0,0.98,1.77,1.4020000000000001,1.6909999999999998,44.1,3.5300000000000002,31.401,0.10210000000000001,0.30510000000000004,18.017000000000003,0.6000000000000001,0.2,0.42000000000000004,1.108,0.1049,-0.42200000000000004,-0.32799999999999996,4.949999999999999,1.4580000000000002,-0.31199999999999994,16.78,21.42,5938.820000000001,2390.17,0.777,0.589,9.01,2.3200000000000003,31.93,7.67,54.11,19.13,0.0,2.71,19.229999999999997,17.759999999999998,5.5600000000000005,1.1,11.25,1.48,14.07,2.42,22.2,18.64,13.77,11.58,9.89,1753.9818713353002,1579.52294922,1.19,1.54,0.909,1.5979999999999999,41.870000000000005,3.33,28.592999999999996,0.1068,0.3036,18.302,1.67,0.0,0.0,0.909,0.0886,0.281,0.281,4.58,1.248,-0.292,18.090000000000003,21.64,6008.36,2169.08,0.698,0.42700000000000005,7.359999999999999,1.1800000000000002,24.58,4.0,50.83,20.06,0.81,5.720000000000001,12.41,17.189999999999998,3.02,0.63,9.05,2.05,11.17,1.81,18.1,11.59,12.61,15.52,7.89,1749.1022204601,1,-15.608764650000012
2021-01-23_Inter_Udinese,2021-01-23,18:00,Serie A,Matchweek 19,Sat,2021,0.0,0.0,Udinese,Inter,Draw,1586.26062012,1,18.0,0.62,1.09,1.256,0.935,45.46,3.99,29.487,0.0752,0.3536,20.384999999999998,1.06,0.0,0.0,1.256,0.094,-0.636,-0.636,3.63,1.099,0.00899999999999999,13.05,31.660000000000004,6186.799999999999,2289.74,0.9729999999999999,0.761,7.880000000000001,1.75,36.89,6.67,43.76,14.969999999999999,1.1600000000000001,2.38,18.259999999999998,14.889999999999999,4.5600000000000005,1.0999999999999999,7.54,1.02,13.37,1.87,20.81,19.14,16.16,18.28,7.800000000000001,1662.2120898463,1860.81079102,2.1100000000000003,1.32,2.0380000000000003,1.1540000000000001,53.85,6.4,35.019,0.113,0.3235,14.247,0.22,0.0,0.22,1.862,0.1043,-0.07799999999999999,0.098,4.050000000000001,1.195,-0.125,11.459999999999999,28.83,8113.75,2680.36,1.6660000000000001,1.5579999999999998,14.16,4.52,39.9,11.71,49.14,14.67,0.35,5.02,23.200000000000003,20.07,7.470000000000001,1.6400000000000001,13.23,3.4899999999999998,23.43,3.06,32.5,30.79,20.93,12.209999999999999,5.42,1659.3514270011,1,-274.5501708999998
2021-01-23_Crotone_Fiorentina,2021-01-23,20:45,Serie A,Matchweek 19,Sat,2021,2.0,1.0,Fiorentina,Crotone,Home Win,1630.27404785,1,20.0,0.78,0.53,1.673,1.2590000000000001,50.41,2.44,15.49,0.025,,17.787,0.18,0.38,0.38,1.369,0.1032,-0.893,-0.969,3.11,1.202,0.672,13.24,33.28,6980.68,2447.83,0.762,0.726,7.5,3.61,44.9,7.81,51.94,15.43,0.0,4.74,27.84,22.62,6.28,2.8899999999999997,11.290000000000001,1.4100000000000001,18.29,1.47,23.29,22.18,16.990000000000002,14.74,10.42,1599.5185571293,1512.09973145,0.89,2.5700000000000003,0.8290000000000001,1.842,52.67,1.65,25.925,0.0561,0.235,23.412,0.18,0.42000000000000004,0.42000000000000004,0.513,0.0723,0.061000000000000006,-0.04299999999999999,6.1899999999999995,1.914,-0.43600000000000005,14.77,25.51,7025.92,2672.4700000000003,0.498,0.639,5.73,1.1400000000000001,30.689999999999998,5.12,42.34,15.78,0.0,2.15,11.07,13.24,2.4899999999999998,0.48,8.99,1.78,10.32,0.22,13.34,13.01,13.54,17.21,10.809999999999999,1662.2653320331,0,118.17431639999995
2021-01-23_Atalanta_Milan,2021-01-23,18:00,Serie A,Matchweek 19,Sat,2021,0.0,3.0,Milan,Atalanta,Away Win,1813.28063965,1,18.0,1.98,1.42,1.6720000000000002,1.1460000000000001,47.06,4.69,32.338,0.10490000000000001,0.34550000000000003,20.481,0.98,0.6,0.75,1.092,0.0801,0.30799999999999994,0.28800000000000003,3.7800000000000002,1.286,-0.134,15.16,35.14,6449.25,2195.73,0.9410000000000001,0.846,11.54,1.66,39.2,9.14,43.05,13.07,0.18,3.55,20.55,17.330000000000002,6.88,1.1600000000000001,8.8,3.6300000000000003,18.55,2.86,28.29,26.38,24.259999999999998,18.03,7.470000000000001,1682.3116015634,1828.17932129,1.71,1.05,1.968,1.026,55.11,6.32,37.403,0.0786,0.2057,16.621000000000002,0.61,0.2,0.2,1.8079999999999998,0.1026,-0.258,-0.29799999999999993,2.85,1.063,0.012999999999999928,8.33,43.209999999999994,7865.28,2824.44,1.4509999999999998,1.223,13.02,1.71,60.62,13.29,47.33,15.26,0.8400000000000001,4.359999999999999,18.130000000000003,19.77,6.55,2.03,9.26,2.62,21.75,1.51,30.12,28.36,18.58,16.11,10.66,1619.826733399,2,-14.89868163999995
2021-01-23_Roma_Spezia,2021-01-23,15:00,Serie A,Matchweek 19,Sat,2021,4.0,3.0,Roma,Spezia,Home Win,1764.30749512,1,15.0,1.86,1.08,1.9939999999999998,0.929,56.989999999999995,5.79,38.166000000000004,0.11660000000000001,0.2659,15.904,0.42000000000000004,0.18,0.18,1.85,0.12090000000000001,-0.134,-0.16999999999999998,3.57,1.096,0.136,10.190000000000001,36.31,8963.939999999999,2804.3900000000003,1.4769999999999999,1.097,11.57,2.25,42.46,7.9399999999999995,45.199999999999996,16.880000000000003,0.98,4.17,18.45,14.84,6.2299999999999995,1.04,9.79,3.18,19.96,2.63,27.85,26.520000000000003,26.35,13.64,6.05,1671.1300500497,1508.55151367,1.1199999999999999,1.64,1.2479999999999998,1.6159999999999999,48.08,2.89,34.15,0.08510000000000001,0.3835,19.973999999999997,0.2,0.37,0.37,0.952,0.1181,-0.128,-0.202,5.039999999999999,1.5430000000000001,-0.09700000000000003,13.08,26.51,7698.42,2466.45,0.6170000000000001,0.477,6.34,0.98,27.529999999999998,3.6500000000000004,46.269999999999996,14.78,0.43,5.3500000000000005,10.97,19.240000000000002,2.81,2.6399999999999997,8.0,1.46,9.57,1.35,14.27,13.74,10.75,16.72,6.5,1665.5804162588,0,255.75598145000004
2021-01-24_Lazio_Sassuolo,2021-01-24,18:00,Serie A,Matchweek 19,Sun,2021,2.0,1.0,Lazio,Sassuolo,Home Win,1756.65551758,1,18.0,1.92,1.03,1.036,1.1660000000000001,46.92,4.53,47.576,0.1824,0.48739999999999994,17.316,0.37,0.15,0.15,0.9159999999999999,0.0882,0.8840000000000001,0.8540000000000001,3.87,1.107,0.257,16.09,35.120000000000005,7283.68,2688.33,0.647,0.536,8.14,2.03,34.85,7.46,37.31,13.620000000000001,0.35,3.34,15.12,14.87,2.9899999999999998,2.51,9.25,2.75,12.489999999999998,1.2,17.8,16.560000000000002,17.79,13.780000000000001,7.78,1687.7827099610001,1673.84899902,1.25,2.43,1.04,2.247,54.160000000000004,4.029999999999999,35.150000000000006,0.10340000000000002,0.29200000000000004,19.082,0.73,0.0,0.0,1.04,0.0935,0.21000000000000002,0.21000000000000002,5.61,1.6320000000000001,-0.7980000000000002,17.68,33.81,7789.1,2673.2,0.639,0.633,7.07,0.73,39.88,7.710000000000001,46.7,13.27,1.09,2.04,12.030000000000001,14.469999999999999,3.54,1.86,8.379999999999999,1.6800000000000002,11.34,1.0899999999999999,17.37,16.92,17.66,14.51,7.66,1753.0176440415999,0,82.80651855999986
2021-01-24_Hellas Verona_Napoli,2021-01-24,15:00,Serie A,Matchweek 19,Sun,2021,3.0,1.0,Hellas Verona,Napoli,Home Win,1603.21643066,1,15.0,1.1,1.57,1.751,1.151,48.18,3.33,29.972,0.0857,0.2519,15.838000000000001,0.62,0.2,0.2,1.5910000000000002,0.1491,-0.6509999999999999,-0.6909999999999998,3.3400000000000003,0.9910000000000001,-0.579,12.75,33.64,5859.21,2331.88,1.1750000000000003,0.7750000000000001,9.41,1.77,38.89,7.45,52.59,15.98,0.5,3.65,23.509999999999998,22.08,5.300000000000001,1.89,9.2,2.2,14.370000000000001,2.79,22.03,23.35,13.26,18.25,11.370000000000001,1642.9672265628,1778.14709473,1.98,1.05,2.268,1.1840000000000002,61.01,6.09,33.169000000000004,0.0813,0.21650000000000003,17.537,0.77,0.47,0.47,1.8920000000000001,0.1005,-0.2880000000000001,-0.38200000000000006,3.13,1.005,-0.04500000000000004,9.7,39.95,9965.779999999999,3031.15,1.5330000000000001,1.4269999999999998,13.05,2.82,48.339999999999996,11.780000000000001,44.04,13.87,1.06,5.86,19.52,15.19,6.0,1.32,8.809999999999999,3.37,21.67,1.95,32.25,32.78,25.950000000000003,10.989999999999998,7.8500000000000005,1650.6135449211,0,-174.93066406999992
2021-01-24_Parma_Sampdoria,2021-01-24,20:45,Serie A,Matchweek 19,Sun,2021,0.0,2.0,Parma,Sampdoria,Away Win,1553.07727051,1,20.0,0.0,1.96,0.7979999999999999,1.6909999999999998,50.45,2.79,23.052,0.0,,18.346,0.35,0.0,0.0,0.7979999999999999,0.06760000000000001,-0.7979999999999999,-0.7979999999999999,4.77,1.7220000000000002,-0.23800000000000002,16.66,32.32,8434.47,2851.2999999999997,0.6800000000000002,0.657,7.8100000000000005,2.33,41.14,6.9,47.69,12.52,0.0,6.48,22.0,17.869999999999997,6.369999999999999,2.2800000000000002,10.08,0.0,12.61,3.1799999999999997,20.11,19.71,19.59,14.79,7.35,1676.4094836423,1619.49438477,1.13,1.5799999999999998,0.8270000000000002,1.7810000000000001,40.69,2.63,37.212,0.1307,0.42590000000000006,17.992,0.22,0.0,0.0,0.8270000000000002,0.10389999999999999,0.303,0.303,5.23,1.859,0.279,19.78,25.89,5452.610000000001,2361.9700000000003,0.5640000000000001,0.5079999999999999,6.07,1.48,32.71,7.3,50.96,18.340000000000003,0.15,1.65,16.79,20.64,2.74,2.8899999999999997,9.100000000000001,1.56,7.680000000000001,1.9000000000000001,12.59,18.259999999999998,10.49,15.26,10.09,1644.9943603504,2,-66.41711425999983
2021-01-24_Bologna_Juventus,2021-01-24,12:30,Serie A,Matchweek 19,Sun,2021,2.0,0.0,Juventus,Bologna,Home Win,1862.6940918,1,12.0,2.11,1.4000000000000001,2.058,1.1810000000000003,57.879999999999995,6.48,37.655,0.11069999999999999,0.28859999999999997,18.71,0.77,0.0,0.18,1.914,0.1104,0.05200000000000006,0.196,3.54,1.212,0.01200000000000001,11.3,38.85,9692.48,3148.92,1.8840000000000001,1.209,15.08,3.08,55.120000000000005,9.67,39.5,10.370000000000001,0.94,2.5100000000000002,20.58,14.11,6.35,1.6300000000000001,10.73,3.3200000000000003,24.14,2.17,31.71,28.13,25.2,16.8,6.82,1657.1344152829001,1591.69445801,0.71,1.51,1.243,1.425,55.46,4.5600000000000005,39.796,0.0621,0.127,20.000999999999998,0.98,0.0,0.18,1.099,0.092,-0.533,-0.389,4.32,1.3439999999999999,-0.166,13.21,33.34,7839.33,2754.92,0.7930000000000001,0.6890000000000001,8.23,1.3800000000000001,42.339999999999996,5.46,47.5,13.93,0.63,3.33,18.89,19.31,4.87,1.59,7.57,1.27,14.440000000000001,1.6,20.33,16.5,18.71,14.56,8.71,1605.8152307132002,0,270.99963378999996
2021-01-24_Cagliari_Genoa,2021-01-24,15:00,Serie A,Matchweek 19,Sun,2021,1.0,0.0,Genoa,Cagliari,Home Win,1562.89306641,1,15.0,1.45,1.4600000000000002,1.019,1.7500000000000002,39.58,4.32,50.341,0.1859,0.3651,16.786,0.18,0.0,0.0,1.019,0.1033,0.431,0.431,4.46,1.5330000000000001,0.07299999999999998,20.080000000000002,19.060000000000002,4957.1,1996.7800000000002,0.8109999999999999,0.41600000000000004,7.24,2.05,25.869999999999997,4.88,50.72,15.68,0.58,3.27,11.629999999999999,22.490000000000002,2.23,1.92,9.530000000000001,2.0,9.64,0.8,14.959999999999999,12.11,11.67,15.549999999999999,11.17,1717.2365417465,1565.88305664,0.62,1.3900000000000001,0.9510000000000001,2.1270000000000002,42.7,1.81,19.725,0.038599999999999995,,20.107,0.0,0.22,0.47,0.6220000000000001,0.0645,-0.33099999999999996,-0.22199999999999998,4.6,1.545,0.15500000000000003,20.27,18.96,5303.8099999999995,2167.27,0.47100000000000003,0.5539999999999999,6.31,1.76,29.6,7.220000000000001,49.18,16.71,0.65,1.45,15.95,17.939999999999998,3.3,1.06,10.5,1.24,11.829999999999998,1.09,14.850000000000001,19.03,17.22,12.68,10.059999999999999,1677.0801940931,0,-2.9899902299998757
2021-01-29_Fiorentina_Torino,2021-01-29,20:45,Serie A,Matchweek 20,Fri,2021,1.0,1.0,Torino,Fiorentina,Draw,1580.06689453,1,20.0,1.0799999999999998,1.26,1.173,0.9869999999999999,55.57,3.08,25.066,0.0932,0.3241,16.078,0.71,0.0,0.0,1.173,0.094,-0.09300000000000001,-0.09300000000000001,3.23,1.041,-0.21900000000000003,10.7,33.15,8190.04,2615.23,0.966,0.845,9.86,2.87,40.7,7.210000000000001,49.8,17.59,0.4,6.24,20.72,19.68,5.539999999999999,3.25,9.9,1.98,14.629999999999999,2.48,22.27,20.52,17.700000000000003,15.370000000000001,8.33,1578.1217578135,1634.70288086,0.8200000000000001,2.7800000000000002,1.1030000000000002,1.806,51.160000000000004,2.94,39.403,0.044000000000000004,0.08000000000000002,15.548,0.0,0.22,0.22,0.927,0.1122,-0.483,-0.527,4.87,2.159,-0.621,10.61,34.37,7638.06,2572.11,0.889,0.795,6.69,2.08,43.22,7.859999999999999,50.43,15.01,0.2,5.08,24.64,20.74,5.24,1.25,9.0,1.24,10.07,3.12,15.7,19.79,16.759999999999998,15.22,11.510000000000002,1792.1643017576,1,-54.63598633000015
2021-01-30_Bologna_Milan,2021-01-30,15:00,Serie A,Matchweek 20,Sat,2021,1.0,2.0,Bologna,Milan,Away Win,1588.89624023,1,15.0,1.42,1.7399999999999998,1.306,1.5599999999999998,46.91,4.15,35.209,0.0985,0.2276,17.244,0.6,0.25,0.25,1.181,0.1082,-0.06599999999999998,-0.19099999999999998,4.180000000000001,1.55,-0.009999999999999981,14.9,24.419999999999998,6115.76,2555.77,0.901,0.784,8.64,1.13,31.59,5.75,48.59,13.34,1.03,2.22,13.02,19.61,4.51,2.33,9.489999999999998,2.33,12.33,3.31,20.08,21.76,14.4,16.17,8.120000000000001,1663.382890623,1798.82568359,2.0,0.71,1.7660000000000002,1.473,48.47,3.79,35.980999999999995,0.1267,0.4775,21.238999999999997,1.1300000000000001,0.62,0.62,1.27,0.12130000000000002,0.23400000000000004,0.11000000000000004,3.77,0.726,0.015999999999999986,21.5,30.3,6859.09,2470.8,1.146,0.9259999999999999,8.15,0.9199999999999999,35.02,7.3,40.099999999999994,9.79,0.22,2.79,13.07,14.129999999999999,5.38,2.54,8.01,3.67,15.079999999999998,1.34,20.009999999999998,18.73,17.09,13.969999999999999,8.33,1596.9706518556,2,-209.92944335999982
2021-01-30_Juventus_Sampdoria,2021-01-30,18:00,Serie A,Matchweek 20,Sat,2021,0.0,2.0,Sampdoria,Juventus,Away Win,1629.64831543,1,18.0,2.0300000000000002,1.55,1.635,2.074,44.3,4.0600000000000005,29.418,0.1192,0.4105,17.559000000000005,0.42000000000000004,0.47,0.47,1.3090000000000002,0.1017,0.395,0.251,5.25,1.685,0.135,14.74,24.950000000000003,5806.59,2307.69,0.989,0.9339999999999999,10.21,2.3899999999999997,32.379999999999995,6.07,53.44,15.469999999999999,0.18,4.67,23.91,18.939999999999998,8.32,1.86,9.11,3.51,16.32,2.8000000000000003,23.95,22.57,17.21,13.540000000000001,6.62,1684.1520446765,1865.49230957,2.1500000000000004,1.0499999999999998,1.928,0.931,59.559999999999995,5.91,41.593,0.108,0.2774,16.913,0.15,0.36,0.36,1.694,0.11430000000000001,0.22200000000000003,0.096,4.62,0.969,-0.081,12.66,47.78,9783.54,3120.94,1.564,1.262,11.93,3.41,51.370000000000005,10.07,45.61,12.4,0.64,4.74,26.020000000000003,17.619999999999997,6.68,2.64,8.54,4.300000000000001,20.2,2.59,26.490000000000002,28.470000000000002,24.8,16.17,8.53,1688.4845593274001,2,-235.84399414000018
2021-01-30_Benevento_Inter,2021-01-30,20:45,Serie A,Matchweek 20,Sat,2021,4.0,0.0,Inter,Benevento,Home Win,1854.83752441,1,20.0,2.8499999999999996,0.79,1.6840000000000002,1.239,45.49,4.84,37.85,0.1557,0.3691,17.733,0.4,0.38,0.38,1.3980000000000001,0.1096,0.9460000000000001,0.852,3.45,1.17,0.37999999999999995,12.69,31.27,7635.79,2380.25,1.01,0.738,9.850000000000001,2.21,41.35,8.02,40.199999999999996,11.5,0.97,3.68,13.97,17.2,3.7800000000000002,1.3399999999999999,8.75,4.84,16.22,1.96,22.26,22.43,20.59,14.209999999999999,4.630000000000001,1660.9244592277998,1563.37023926,1.09,1.4,1.4280000000000002,1.298,47.19,3.95,29.499000000000002,0.1005,0.26,18.067,0.4,0.0,0.0,1.4280000000000002,0.08549999999999999,-0.33799999999999997,-0.33799999999999997,2.81,1.157,0.007000000000000006,15.82,25.78,6227.24,2311.4300000000003,1.18,0.973,12.4,3.03,39.61,9.78,54.37,15.209999999999999,0.8600000000000001,3.27,22.86,20.740000000000002,7.0200000000000005,1.7999999999999998,7.289999999999999,1.98,18.71,3.5999999999999996,27.57,27.759999999999998,22.34,12.94,7.859999999999999,1585.7158581545,0,291.46728514999995
2021-01-31_Atalanta_Lazio,2021-01-31,15:00,Serie A,Matchweek 20,Sun,2021,1.0,3.0,Atalanta,Lazio,Away Win,1842.63427734,1,15.0,2.83,0.38,2.0829999999999997,0.513,54.49,5.53,30.615999999999996,0.1568,0.4190999999999999,16.217,0.58,0.0,0.0,2.0829999999999997,0.1154,0.747,0.747,2.39,0.43700000000000006,0.056999999999999995,9.190000000000001,48.08,8105.9400000000005,2941.34,1.6099999999999999,1.76,14.5,2.87,55.57,13.850000000000001,42.78,10.86,0.89,2.8800000000000003,24.34,17.28,8.5,1.4899999999999998,11.08,5.33,28.130000000000003,2.36,34.44,35.78,28.65,16.11,10.86,1632.0956469723,1761.5880127,1.6,1.1500000000000001,1.5540000000000003,1.07,55.67,3.5500000000000003,30.225999999999996,0.1484,0.406,18.41,0.59,0.22,0.42000000000000004,1.24,0.0907,0.04599999999999996,0.13999999999999987,4.09,1.117,-0.032999999999999974,10.959999999999999,41.72,8381.439999999999,2839.99,0.968,1.054,9.59,2.75,46.730000000000004,8.79,42.39,11.899999999999999,1.65,3.81,23.659999999999997,17.4,6.12,2.4699999999999998,8.379999999999999,3.0,18.2,1.55,23.810000000000002,19.17,22.44,12.23,7.73,1594.3596032741,2,81.04626463999989
